CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
426,-19,121,8.25,986.25,22700,19.41,6.75,-8.35,160102,-2262,48615
1253,-34,346,59.25,940,22800,18.59,8.6,-10.85,292325,8194,83149
650,-47,171,52.85,846.2,22900,18.0,11.8,-14.2,254018,27494,57632
13866,-989,6929,33.7,733.25,23000,17.55,16.75,-18.1,548900,12691,144909
1366,-118,888,29.9,642.35,23100,17.04,23.4,-22.55,226259,5198,42013
4940,-1158,6301,26.65,551.3,23200,16.65,33.3,-27.7,305499,272,60067
9592,47,14898,19,462.15,23300,16.28,47,-33,364857,9040,79051
23366,-71,30007,13.25,382.2,23400,15.99,66.3,-38.7,415358,1495,83915
58311,-593,133189,9.35,308.2,23500,15.74,92.1,-44.35,693230,4903,121935
53644,4881,251727,3.7,241.35,23600,15.52,125.6,-49.75,571581,-601,76763
122173,43820,847075,-0.15,184.05,23700,15.3,167.5,-54.3,864410,34175,96841
,,,,,23731.65,,Expiry: 26-MAY-2026,,,,
163643,106773,1338220,-2.4,135.75,23800,15.1,218.75,-56.55,1061125,45905,73014
83758,38221,600608,-4.7,95.55,23900,14.87,278.85,-58.2,221551,5222,15906
205800,70450,856591,-5.5,65.35,24000,14.76,348.65,-58.05,129416,-392,56048
72053,20320,323082,-5.35,42.7,24100,14.63,423.6,-60.75,15881,132,12061
82772,19679,360379,-4.6,27.4,24200,14.63,509.9,-57.25,9381,-254,14478
84214,13851,263963,-3.85,17,24300,14.65,599.7,-55.05,4105,-127,15285
70415,19941,192479,-2.65,10.85,24400,14.87,680,-61.25,890,-92,10461
158775,19490,300854,-1.65,7.5,24500,15.37,786.35,-55,4050,-853,42713
51097,12085,107363,-0.85,5.25,24600,15.88,882,-52.45,902,-45,12781
70096,24258,174957,-0.15,4,24700,16.59,977,-55.6,242,-56,2901
,,,,,,,,,,Update Time,21-May 11:30
