CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,3,10,-3.8,921,22200,51.84,0.1,-1,367578,26554,65534
56,-1,104,103.9,926.35,22300,46.99,0.1,-1.25,426673,-1454,49356
203,-229,719,91.3,828.7,22400,42.13,0.1,-1.85,634508,20380,97496
776,-244,4171,76.7,708,22500,40.58,0.25,-2.45,1578727,35743,191477
404,11,1723,74.85,608,22600,34.51,0.2,-3.85,1209472,32931,86937
833,56,5127,74.65,510.9,22700,30.55,0.3,-6.75,1956697,79170,179495
1910,-242,33912,63.25,406.2,22800,24.56,0.25,-13.2,2930286,50407,152003
4046,-2306,182116,50.75,306.95,22900,20.16,0.4,-25.15,5231585,94759,193382
29031,7462,1304919,27.3,206.85,23000,14.69,0.5,-46.9,11153987,131049,283777
137943,68792,6265717,-5.9,107.15,23100,10.18,1.5,-81.65,19715062,366205,470191
773041,638950,25506932,-40.95,25.5,23200,8.7,19.7,-113.35,24500606,494839,556603
,,,,,23204.75,,Expiry: 09-JUN-2026,,,,
564246,414151,17326399,-33.05,2.35,23300,10.25,96.4,-105.4,4621123,67307,121242
279736,130239,8005218,-18.2,0.65,23400,14.4,194.45,-89.75,880492,8701,41863
261388,39028,4895177,-9.8,0.4,23500,19.24,295,-84.45,252336,-13067,39102
195359,61079,2411647,-5.85,0.3,23600,24.01,394.25,-78.65,27294,-3061,19312
249507,85718,2552701,-4.1,0.25,23700,28.72,494.35,-76.75,15370,-3319,24615
200238,85261,1862088,-3.05,0.15,23800,32.13,593.1,-76.35,5799,-1460,4796
151961,61498,1375425,-2.35,0.2,23900,37.94,690.15,-82.55,2043,1,5463
267189,18473,1911824,-1.95,0.2,24000,42.76,790.8,-85.95,9981,-4148,8439
75470,-522,612482,-1.6,0.15,24100,46.28,895.15,-77.75,1095,8,2080
95610,-18287,636859,-1.4,0.15,24200,50.86,990,-84.85,662,-128,1201
,,,,,,,,,,Update Time,09-Jun 14:10
