CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
256,-13,77,115.95,1006,23200,18.77,3.5,0.3,349579,42828,111504
339,2,99,119.05,912.9,23300,17.68,4.25,0.3,344460,22644,124034
716,14,240,118.2,811.1,23400,16.74,5.55,-0.15,298959,39947,92603
3807,-10,2472,122.35,714.8,23500,15.81,7.4,-1.45,343463,23848,113232
1662,-13,1414,118.8,616,23600,14.94,10.25,-3.65,313828,30812,83565
2261,253,5225,112.15,519.05,23700,14.29,15.35,-7.25,415104,57848,108659
7162,1857,22070,110.9,431.05,23800,13.79,23.95,-12.95,605690,64836,137166
9435,119,47392,101.15,343.9,23900,13.31,37,-21.5,544541,57365,114423
46507,-12551,396362,88.2,263.25,24000,12.92,57.1,-34.5,1083820,154050,253214
81306,-35211,971140,73.85,193,24100,12.55,85.95,-49.95,1376102,163709,255481
160207,18321,2543979,55.7,132.6,24200,12.19,125.65,-66.4,2009247,279978,326445
,,,,,24247.1,,Expiry: 21-JUL-2026,,,,
156207,62432,1906316,38.8,84.9,24300,11.86,178.2,-82.6,758253,91469,104900
112471,31975,1150036,23.7,50.05,24400,11.58,243.55,-96.8,165208,21084,30333
168135,47475,1414579,12.5,27.3,24500,11.4,320.35,-108.85,94301,9675,22691
125331,35478,818887,5.8,13.95,24600,11.33,406.7,-116.1,13423,1810,4803
137077,39819,721638,2,7.05,24700,11.44,499.55,-121.85,4736,597,1599
105135,3362,674646,0.5,4.05,24800,11.93,596.1,-117.15,2819,211,975
55497,-2456,819782,0.2,2.75,24900,12.73,701.45,-115.7,382,41,335
167273,30304,886499,0.1,2.15,25000,13.73,795.75,-119.3,1524,-68,4641
50254,4069,240560,0.1,1.55,25100,14.52,897.05,-113.1,82,9,59
70153,8742,208820,0.15,1.25,25200,15.46,975.75,-142.25,55,-9,828
,,,,,,,,,,Update Time,17-Jul 11:30
