CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
209,6,190,279.5,1071.5,22700,22.78,12.85,-22.35,283261,22768,48551
1205,214,1349,267.05,970.4,22800,21.96,15.9,-28.85,426657,10999,68727
858,41,1993,255.85,872.95,22900,21.25,20.2,-37.6,322080,10589,33228
7465,-448,27739,247.15,781,23000,20.56,25.9,-48.6,884163,27158,112697
2032,193,8018,232.3,686.25,23100,19.83,33.05,-61.95,458284,20686,54646
3294,-1205,35166,218.3,599,23200,19.21,43.05,-77.9,663745,35566,77171
10620,-4074,124367,197.6,510.8,23300,18.62,56.3,-97.35,756007,32769,85547
26108,-8206,437450,178.3,431.1,23400,18.11,74.05,-119.35,1209306,108515,173747
64173,-14973,1621486,151.95,351.8,23500,17.47,95.6,-143.75,1958902,81425,147797
43079,3309,1336684,126.35,280.7,23600,16.97,124.4,-168.55,1140297,74870,94674
55705,17896,1365070,100.95,217.35,23700,16.48,160.5,-193.1,797802,73816,95078
,,,,,23744.55,,Expiry: 19-MAY-2026,,,,
63836,6816,1000940,76.55,162.7,23800,16.02,206,-217.8,262514,26350,38566
46452,-22214,707188,55,117.65,23900,15.71,260.7,-238.25,55875,3241,13193
98292,-274,1194836,37.25,82.55,24000,15.52,325.8,-255.5,69798,1963,25381
42315,3007,474337,23.4,55.95,24100,15.38,399.6,-269.3,8225,-672,5047
54020,-510,560777,13.85,37.3,24200,15.38,479.8,-282.3,10010,-1658,8602
48490,-2454,488544,7.75,24.55,24300,15.47,565.95,-286.45,10728,-5541,9242
45838,-3125,359723,3.85,16.3,24400,15.69,660.05,-289,2506,-961,5625
105502,13994,603800,1.55,10.95,24500,16.01,750.85,-291.2,3704,-80,6641
35365,2211,241731,0.35,7.4,24600,16.37,853.4,-294.85,340,-63,1859
28468,4330,319506,-0.2,5.3,24700,16.9,955.35,-290.6,234,-48,512
,,,,,,,,,,Update Time,14-May 13:51
