CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
87,26,152,-7.1,1050.25,22400,18.15,1.85,-1.75,521546,-264,38777
2413,-90,2677,-47.45,925,22500,17.05,2.3,-2.1,1204084,2866,153383
414,-39,783,-65.35,821.85,22600,16.06,3.05,-2.5,922013,1305,48586
505,96,2067,-68.5,726.55,22700,15.26,4.45,-3,1405029,27140,77906
1433,266,9924,-70.5,624.35,22800,14.83,7.5,-3.4,1526802,18018,79953
983,-372,7351,-64.65,529.85,22900,14.46,12.7,-3.5,1640211,18556,83364
11109,1431,114217,-65.75,432.35,23000,14.14,21.3,-3.45,3898455,25979,148972
5680,805,91694,-68.65,348.05,23100,13.86,35.05,-2.85,2651479,17048,66421
26021,7542,458136,-65.1,269.45,23200,13.75,57,0.5,3894112,20814,92310
85955,23828,1976704,-60.75,201.05,23300,13.73,89.05,4,5596924,34420,152099
,,,,,23356.4,,Expiry: 09-JUN-2026,,,,
139191,80907,4578795,-54.05,144.8,23400,13.68,131.8,10.6,5944044,17969,101342
220885,113942,6524191,-46.15,100.8,23500,13.92,187.25,21.2,4097228,21509,94320
142041,79459,3640965,-35.3,69,23600,14.23,255.4,31.95,927183,2612,33218
143596,64621,2940551,-26.6,45.95,23700,14.54,332,41.25,249179,1975,36108
110953,24284,2490709,-17.85,31.1,23800,15.04,416.25,50.85,102373,-1594,10257
96451,48689,1680931,-11.95,21.45,23900,15.67,506.1,54.65,19349,-240,6728
280884,101679,2626536,-8.05,14.95,24000,16.31,599.7,58.05,43573,934,19755
94044,41055,1019416,-5.25,10.3,24100,16.9,690.4,28.75,2416,27,2472
126311,28878,955173,-3.6,7.35,24200,17.58,781.25,34.6,3666,-512,1718
68310,18955,852585,-2.55,5.35,24300,18.28,890,64.7,606,-23,1312
80078,20422,998570,-1.75,4.1,24400,19.1,969.55,73.7,640,-148,1525
,,,,,,,,,,Update Time,05-Jun 15:10
