CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1137,-41,128,10.15,1023.85,23100,48.58,0.4,-0.55,434297,25123,55248
4222,-230,326,5.05,921.5,23200,44.73,0.45,-0.65,406614,22987,82710
2935,-109,530,7.85,825.3,23300,40.73,0.5,-0.75,458796,46420,107400
7476,-338,786,0.5,722.3,23400,36.59,0.55,-0.8,574550,47090,117764
5777,-936,3265,7.15,624.6,23500,32.3,0.6,-1.15,874776,48528,173691
8672,-594,3502,3.2,520,23600,27.88,0.65,-1.7,878397,65728,160231
3508,-327,9289,-0.2,421,23700,23.29,0.7,-2.6,1035200,54461,143699
8244,-4,66884,-3.4,319.9,23800,19.01,0.9,-4.5,1459236,87214,212783
27240,5417,311265,-7.15,220.95,23900,14.91,1.45,-9.4,1953556,89984,216336
120732,41855,2350630,-19.8,122.95,24000,11.2,3.7,-21.2,5505261,398070,600309
569643,398515,10099094,-34.15,39.4,24100,9.16,20.55,-34.95,10109320,678171,844822
,,,,,24113.85,,Expiry: 23-JUN-2026,,,,
619322,413980,6643634,-24.6,6.05,24200,9.83,87.6,-24.65,2320464,128128,174070
280043,117634,3472902,-10.1,1.45,24300,12.65,183.25,-9.4,321493,18484,31782
209551,101678,1535629,-4.6,0.75,24400,16.43,282.65,-4.6,47584,5999,9005
217156,57434,1212581,-2.6,0.6,24500,20.69,382.9,-2.35,23530,744,6428
157903,68726,837928,-1.8,0.45,24600,24.44,481.85,-3.8,1787,48,754
106529,11635,512539,-1.25,0.45,24700,28.83,580.2,-5.45,706,-11,470
125685,12505,577871,-0.95,0.4,24800,32.7,677.65,-4.4,280,-7,295
51777,-4323,271669,-0.75,0.35,24900,36.37,779.95,-8.7,79,-41,117
171823,23865,760755,-0.6,0.4,25000,40.99,879.7,-6.1,1370,-772,2111
68375,-9098,351002,-0.55,0.3,25100,43.77,1002.8,11.8,4,1,21
,,,,,,,,,,Update Time,23-Jun 11:30
