CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1824,-21,179,84.9,980,23300,20.85,7.35,-5,232659,3911,57628
1632,-40,216,97.3,902,23400,20.03,9.55,-7.85,216630,3372,40029
6902,172,6165,89.35,802.2,23500,19.33,12.9,-10.95,511401,15583,97351
3164,-408,2465,90.6,706.65,23600,18.67,17.65,-15.7,357291,10264,55068
5466,-31,5356,81.45,613,23700,18.08,24.55,-21.1,442998,17173,69604
11174,69,17628,73.8,522,23800,17.52,34.3,-28.45,709490,34874,93444
10714,-568,31881,65.9,436.1,23900,16.99,47.85,-36.75,571037,57585,93223
33384,2007,254826,55.65,355.15,24000,16.57,67.2,-46.3,1354542,101444,165558
29432,6663,548466,45.25,280.75,24100,16.12,92.6,-57.2,1104432,76645,112056
122253,28182,2418739,34.05,213.95,24200,15.77,126.7,-66.5,2166982,120107,186108
,,,,,24288.7,,Expiry: 21-APR-2026,,,,
166203,76571,2384136,23.85,157,24300,15.42,169.8,-75.1,1336568,78332,107093
119989,27115,1504209,14.35,110.1,24400,15.09,222,-85.1,346552,17201,31738
158407,52899,1601487,8,73.3,24500,14.79,284.7,-91.15,177024,14875,29610
84233,26641,797804,2.75,46.05,24600,14.51,358,-93.8,31407,1442,4044
89662,22185,718304,0.1,27.8,24700,14.36,437.4,-100.7,16477,817,4292
144386,28686,644701,-1.05,15.95,24800,14.26,527.05,-100.8,7503,220,1399
66576,7250,371033,-1.4,9.5,24900,14.45,619,-100.1,1337,-21,516
169243,19198,503394,-1.45,6,25000,14.86,716.2,-96.85,5998,-703,4507
57458,8102,271950,-1,3.9,25100,15.36,822.05,-91.85,157,15,117
81661,8473,361559,-0.65,2.65,25200,15.94,921.8,-94.35,93,2,187
65748,8969,223466,-0.35,1.9,25300,16.61,1013.05,-98.1,91,6,118
,,,,,,,,,,Update Time,17-Apr 12:20
