CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,4,-161.6,1008,23200,46.06,0.15,-0.55,136080,-10443,22900
28,-1,12,-164.6,908.95,23300,42.93,0.2,-0.5,227085,-16029,30724
125,1,43,-161.1,810.5,23400,40.14,0.3,-0.5,197645,4949,37694
564,-392,1007,-147.15,721,23500,34.96,0.25,-0.7,653356,10210,112269
291,8,514,-153.9,621,23600,30.48,0.25,-0.8,374653,6981,59160
831,322,1616,-153.55,514.2,23700,26.91,0.35,-0.8,710532,24177,78435
1298,398,4758,-156.6,414.65,23800,22.54,0.4,-1.1,729171,26012,117431
2330,1036,17343,-152.9,315.8,23900,18.17,0.5,-1.75,945137,31377,131788
24642,18474,234607,-150.3,217.6,24000,14.35,0.95,-2.35,3237785,92961,267831
95433,88068,1462256,-148.1,120.3,24100,11.28,3.45,-2.4,6127260,235343,344930
573680,547008,8853572,-137.95,39.5,24200,10.12,23.3,10,15085136,400489,560529
,,,,,24208.05,,Expiry: 18-AUG-2026,,,,
678834,582898,8219531,-89.4,7.6,24300,11.32,91.5,57.6,4389837,-58120,149426
329366,168405,3369735,-39.35,2.05,24400,14.25,186.3,108.85,825918,-31671,42192
283476,90833,2434251,-14.1,1,24500,18.01,285,134,145369,-13694,27188
221606,63008,1206916,-4.95,0.75,24600,22.35,384.85,142.35,25207,-2862,16745
231030,79634,1021329,-2.1,0.65,24700,26.78,487.1,151.3,8804,382,7697
163084,31556,861010,-0.95,0.55,24800,30.89,583.2,150.65,4731,103,4169
117325,39117,442163,-0.5,0.55,24900,35.46,684.05,150.85,1106,149,1962
206541,72423,811035,-0.4,0.5,25000,39.52,782.85,148.15,2975,-1063,2290
62812,9318,323414,-0.25,0.45,25100,43.4,890.7,158.9,410,-117,704
62391,-7893,303267,-0.2,0.35,25200,46.47,980.25,147.9,278,-41,732
,,,,,,,,,,Update Time,18-Aug 12:20
