CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
377,-2,128,-24.8,1002.8,23400,18.86,7.55,-1.45,185506,-2475,43405
7451,-1714,3676,-28.3,900.75,23500,18.12,9.8,-2.35,352232,28536,107559
1136,11,564,-32.15,801.6,23600,17.46,13.1,-2.95,215504,9398,41773
2997,72,969,-31.4,707.55,23700,16.9,18.05,-3.9,281957,14270,58417
6178,-405,5619,-35.55,611,23800,16.42,25.3,-4.85,356391,13722,60504
7027,-483,9248,-35.6,524.45,23900,16.06,36.1,-5.45,370135,13657,55415
33572,-5646,80616,-36.35,439.35,24000,15.76,51.4,-5.75,814679,13787,115790
28849,-2892,83347,-36.8,360.55,24100,15.49,72.35,-5.8,580613,-716,63476
52017,-1142,306421,-36.8,289.1,24200,15.29,100.45,-4.7,797157,2028,72784
101358,48654,1248645,-34.45,226.4,24300,15.11,136.55,-3.55,1541895,52006,103157
,,,,,24373.45,,Expiry: 12-MAY-2026,,,,
128382,79508,1387470,-31.6,171.8,24400,15.0,182.95,1.25,1089247,41284,68080
124291,26870,941921,-27.9,126.3,24500,14.89,237.25,5.1,313684,4449,34369
76189,28698,576338,-23.55,89.8,24600,14.8,299.7,8.05,78971,1341,6285
60665,10436,446551,-18.8,62.15,24700,14.78,373.05,14.4,20769,2015,4513
80047,12687,447470,-15.4,41.45,24800,14.74,452.2,21,16908,-1088,3599
50903,168,279594,-11.25,27.35,24900,14.83,533.5,14.9,2532,116,763
133186,11634,594694,-8.55,18.1,25000,15.03,629.9,26.2,5197,-85,8755
50894,10604,197736,-5.7,12,25100,15.29,718.8,27.95,288,-7,558
67380,20694,209723,-3.8,7.95,25200,15.59,835,42.9,113,11,1120
47290,11178,172192,-2.45,5.4,25300,15.97,975.15,88.35,6,-2,59
38889,6229,143535,-1.5,3.75,25400,16.4,1014.9,42.9,38,3,236
,,,,,,,,,,Update Time,07-May 12:20
