CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3,2,4,-767.35,1057.65,22400,24.39,23.2,4,125309,10953,25874
530,37,646,82.95,1030.25,22500,23.7,28.1,3.95,269782,13109,72376
45,23,73,64.25,932.8,22600,23.02,34.25,3.1,139158,8785,25007
122,64,295,54.6,836.85,22700,22.38,42.05,1.9,153764,9119,29072
714,44,1056,76.95,753.1,22800,21.79,52.05,0.5,253790,10219,58088
628,194,1734,75.7,664.45,22900,21.23,64.7,-3.6,221096,10544,32244
7049,1592,22954,56.55,575,23000,20.75,80.95,-6.55,588258,32090,99655
1927,1030,16100,53.15,494,23100,20.23,100.6,-11.2,299268,13039,37575
5896,3751,68956,47.8,420.25,23200,19.78,125.25,-15.85,455101,28971,59044
21028,14526,302714,40.55,349.4,23300,19.42,156,-22.95,759610,59780,95859
54364,31840,682162,32,287.1,23400,19.07,192.75,-30.55,900056,49181,89066
,,,,,23446.8,,Expiry: 19-MAY-2026,,,,
91241,36175,675428,26.25,230.9,23500,18.79,236.7,-36.65,396704,28459,74340
48012,13675,320690,20.65,182.2,23600,18.54,287.8,-42.35,98295,-2012,23641
45624,10347,280642,14.65,140.8,23700,18.33,346.05,-48.05,37401,12,21900
61531,17730,307584,11.3,107,23800,18.2,407.3,-57,17362,-405,13050
58536,26201,249380,6.75,80.1,23900,18.15,481.45,-59.25,8873,-539,10791
108090,24530,455345,3.7,59.3,24000,18.16,562.3,-55.95,21655,376,26065
39258,6804,155157,2.15,43.5,24100,18.24,641.9,-67.35,1684,-206,4624
57247,6142,182837,1.05,31.85,24200,18.39,729.3,-67.45,3926,-1432,11162
51144,13432,161219,-0.1,23.2,24300,18.57,820.95,-64.65,1043,-91,15153
52665,4806,152790,-0.95,17.15,24400,18.86,913.75,-72.8,995,-344,6699
,,,,,,,,,,Update Time,13-May 10:30
