CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
206,-15,188,-35.35,971.7,23200,48.27,0.35,-0.3,171487,1547,37373
293,-1,57,-37.75,870,23300,44.93,0.45,-0.35,386209,18107,59262
347,-13,94,-1.15,795.95,23400,40.31,0.45,-0.45,286365,25610,74546
9085,4432,8552,-11.75,694.65,23500,36.47,0.55,-0.65,730341,66795,203146
2831,-193,891,-11.95,595.5,23600,31.69,0.55,-0.85,524845,21758,78286
7253,5742,10945,-15.65,490.9,23700,27.41,0.65,-1.15,594129,45312,134068
8594,2674,18402,-13.05,392.7,23800,22.84,0.75,-1.6,918813,46059,170945
9999,3746,55492,-16.8,290.8,23900,18.13,0.9,-2.95,1341085,59758,153084
92501,11923,718339,-20.05,191.45,24000,13.81,1.5,-7.1,3517507,103969,354283
139539,84842,3642620,-30.3,96,24100,10.9,5.95,-16.9,9587489,413694,554353
,,,,,24170.05,,Expiry: 25-AUG-2026,,,,
656471,401941,11237662,-36.3,25.45,24200,9.82,35.35,-22.9,7691855,224779,413524
486460,153796,4867551,-22.55,4.15,24300,11.2,114.4,-8.65,1486194,7996,103348
238064,37149,2530995,-9.55,1.2,24400,14.28,211.5,5,200786,-5853,36295
247300,-3277,1600805,-4.5,0.65,24500,18.08,310.6,9.6,54555,-2523,39600
161598,5884,887771,-2.35,0.55,24600,22.52,410.55,11.85,8363,-1054,9097
188811,52751,870275,-1.6,0.5,24700,26.91,511,12.75,4494,-408,9880
135642,20691,633400,-1.2,0.45,24800,31.09,611.75,14.2,1855,-675,4350
87424,11147,418738,-0.9,0.45,24900,35.51,708.35,9.05,491,-67,1857
225533,33292,848101,-0.85,0.3,25000,38.21,812.55,13.4,5961,-27,14287
52838,-11401,283510,-0.65,0.3,25100,42.34,911.3,11.75,607,-174,960
101545,-2492,297149,-0.5,0.2,25200,44.68,1010,12.2,338,-187,1019
,,,,,,,,,,Update Time,25-Aug 12:10
