CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
147,-34,102,238.3,978.1,21800,48.63,0.85,-32.35,233801,18888,57945
231,-32,252,224.6,870.6,21900,44.91,1,-42.65,271194,37754,69868
5682,-1658,4741,191.6,757.55,22000,42.0,1.4,-55.3,722914,79651,201289
1049,-158,798,183.8,662.2,22100,38.73,1.9,-71.6,472044,42628,73909
1667,-509,2343,165.7,567,22200,36.22,3.05,-91.2,569409,49279,94877
2524,-1083,6487,137.5,469.85,22300,34.76,5.9,-115.55,673026,56800,110137
6598,-1807,13621,110.6,374.1,22400,33.38,11.35,-143.1,748401,86281,128765
30093,-27729,126608,82.7,285.9,22500,32.78,22.85,-172.15,1340654,146993,231866
24601,-18999,147088,50.7,206.05,22600,32.29,43.1,-196.4,967513,87911,122961
61564,-1514,402720,25.6,138.5,22700,31.96,75.8,-224.35,1054593,111480,132450
,,,,,22785.5,,Expiry: 24-MAR-2026,,,,
179878,133090,1417641,4.1,85.75,22800,31.62,123,-245.55,1584333,202162,220956
195328,150997,1335162,-10.2,48,22900,31.25,186.25,-260.7,518627,53252,60292
314493,203884,1755554,-16.8,24.55,23000,31.16,263.2,-267.1,288878,31604,67955
145979,102093,903470,-18.7,11.35,23100,31.14,348.95,-274,41856,2782,14025
211827,137332,972578,-17.3,5.1,23200,31.63,445.25,-269.45,24523,1765,16300
155988,64986,779821,-14.2,2.75,23300,33.44,540.45,-268.2,7661,-888,29229
124220,53432,665842,-11.35,1.65,23400,35.67,638.8,-267.8,5044,-1426,5652
213982,93651,812975,-8.9,1.25,23500,38.87,740.25,-261.45,4925,-1018,10944
110878,14231,424849,-7.15,0.95,23600,41.87,840.1,-253.85,1205,-333,11915
91789,22682,288245,-5.4,0.85,23700,45.54,941,-256.4,944,-301,6262
90038,7205,308023,-4.25,0.75,23800,49.01,1044.9,-262.35,1060,-500,10096
,,,,,,,,,,Update Time,24-Mar 09:40
