CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
276,-37,166,183.7,1053.45,23200,31.83,1.85,-11.4,591759,5657,72764
687,-245,919,205.15,976,23300,30.15,2.35,-15.85,635952,13993,59412
847,-70,401,209.85,871.95,23400,28.35,2.95,-22,488962,21630,53811
7351,-2388,7485,200.4,779.7,23500,26.83,4.05,-30.35,849059,44014,112019
1447,-400,2647,176.25,675.7,23600,25.31,5.65,-41.9,638872,13514,56156
5155,-724,16355,170.7,582.2,23700,24.05,8.5,-57.5,694443,20424,58995
10160,-7590,34877,154.05,487.45,23800,22.88,13.15,-76.85,1005032,35174,97317
18225,-4436,67410,128.95,395,23900,21.75,20.6,-100.85,1056946,40989,85530
69475,-9839,492312,100.45,307.05,24000,20.87,33.3,-128,2294747,85475,167206
64574,20030,780278,71.95,228.4,24100,20.0,53,-156.3,1941553,101874,132101
236681,174153,3060052,44.95,159.05,24200,19.59,84.95,-183.95,3150030,148397,176140
,,,,,24233.25,,Expiry: 05-MAY-2026,,,,
286704,203845,2892155,22.7,104.65,24300,19.38,129.75,-205.25,1328135,56192,83600
187490,131275,1798368,5.5,63.5,24400,19.1,191.55,-217.95,275117,6651,19094
226452,119505,1959957,-2.35,38.15,24500,19.49,263,-227.15,128660,3353,15541
91227,45747,824247,-5.95,21.9,24600,19.89,348,-227.7,17973,853,3460
107724,57718,655458,-6.55,12.65,24700,20.54,439.15,-227,6201,63,1763
101927,32222,524337,-5.45,7.8,24800,21.56,533.7,-218.9,3237,-621,1736
76330,40660,399319,-4.2,5.15,24900,22.81,637.9,-223.65,774,-116,2372
219218,69672,776149,-3.1,3.7,25000,24.3,736.1,-221.45,3316,-711,6240
84812,38846,401580,-2.1,2.7,25100,25.75,863.25,-204.2,120,8,179
109733,61881,425159,-1.35,2.1,25200,27.34,929.7,-217.3,152,-5,1110
,,,,,,,,,,Update Time,04-May 10:50
