CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1284,-192,707,-49.55,998.75,23200,20.02,9.75,-12.2,372364,25472,57543
1855,-156,594,-48.05,900,23300,19.49,13.25,-14.05,389585,20221,46416
1693,-135,1593,-72.1,786.15,23400,19.07,18.4,-15.65,357643,4951,31439
7107,-569,13965,-59.4,706,23500,18.58,25.1,-17.85,659640,17567,74225
3375,-751,6244,-65.15,613.55,23600,18.15,34.4,-20.2,449955,2630,41329
5745,-1385,14167,-67.1,527.3,23700,17.74,47.1,-22,507194,13192,47562
11562,-2752,39063,-69.85,444,23800,17.37,64.1,-22.75,765444,11826,55885
12251,-1079,54577,-70,366.25,23900,17.01,86.35,-22.3,627285,7119,38675
32270,951,307197,-67.15,295.95,24000,16.67,115,-21.25,1347630,28282,74339
29388,12866,622381,-65.1,232.6,24100,16.41,151.7,-17.15,1099160,18069,44238
104207,31542,1587543,-60.65,176.55,24200,16.08,195.9,-12.25,1675107,3707,74716
,,,,,24230.6,,Expiry: 21-APR-2026,,,,
110930,68544,1979838,-54.45,129.7,24300,15.81,248.85,-4.95,1504857,16506,35962
104193,74111,1657724,-45.65,92.3,24400,15.6,310.35,1.75,781092,10360,19017
113454,49419,1453175,-37.7,62.55,24500,15.35,380.7,10.05,266880,6012,15923
57837,13716,833467,-29.35,40.6,24600,15.12,457.25,17,51002,1022,2877
64791,28815,631471,-21.85,25.6,24700,15.0,550,31.5,21692,2285,3490
116087,64032,659692,-15.5,15.45,24800,14.89,633.85,27.65,10693,210,1080
55689,21448,474329,-10.25,9.75,24900,15.07,725,32.3,5500,210,547
146188,16128,806442,-5.85,6.7,25000,15.53,825.9,40.8,8906,902,5156
42615,10386,309441,-3.85,4.3,25100,15.81,901.2,25.6,322,42,108
73316,25564,414032,-2.3,2.95,25200,16.26,1035,55.3,216,-7,188
,,,,,,,,,,Update Time,16-Apr 15:11
