CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1753,-1121,1506,-110.95,966,23500,49.96,0.25,-1.5,623367,-65812,76958
1142,-192,544,-99.9,875,23600,46.03,0.3,-1.55,333302,1138,65961
1713,-488,1297,-104.3,770.5,23700,41.84,0.35,-1.75,407925,-9424,79381
5358,-819,2328,-105.05,671.85,23800,37.44,0.4,-2,675430,-2724,94820
5715,-1215,3018,-103.6,570.5,23900,32.83,0.45,-2.4,699919,-5193,87267
20125,-4345,19631,-102.1,475.85,24000,28.02,0.5,-2.95,1744976,7410,226348
11013,-2300,12448,-99.1,376.8,24100,23.73,0.7,-3.55,1437030,42641,152899
22261,-4786,64521,-102.35,277.25,24200,19.24,1.05,-4.5,2451773,-27558,198211
39167,12808,248983,-104.1,178.9,24300,15.67,2.65,-5,4975795,56020,229131
173518,141287,1512746,-100.75,87.9,24400,13.56,11.8,-0.7,9795420,266649,437476
,,,,,24468.05,,Expiry: 04-AUG-2026,,,,
679408,606326,9094018,-79,25.95,24500,13.1,50.35,21.4,18886746,115936,307047
737284,505546,16990508,-39.7,5.8,24600,14.63,130.25,61.05,14510889,-45013,132857
298359,143347,8772034,-14.85,1.95,24700,17.86,226.45,86.7,2828670,3130,28499
224763,45104,3458108,-6,1.2,24800,22.31,325.35,96.35,452054,474,7942
155496,68766,1621732,-2.15,0.9,24900,26.88,425.3,99.95,52901,1201,2362
275873,92994,1990370,-1.3,0.9,25000,32.22,525.2,102.45,28692,-1793,2201
169973,92042,1126973,-0.6,0.75,25100,36.59,625.3,97.1,2956,315,697
126835,54988,993847,-0.3,0.7,25200,41.27,730,107.25,1694,62,461
107573,59009,679232,-0.25,0.65,25300,45.77,828.25,103.5,522,88,263
83693,55047,571045,-0.2,0.55,25400,49.64,938,116.35,289,151,214
130819,62992,917111,-0.15,0.55,25500,54.3,1036.7,115.9,1293,-445,2504
,,,,,,,,,,Update Time,04-Aug 13:40
