CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1556,-71,214,-113.6,1070,23500,17.92,1.85,-0.2,271334,15048,116471
414,-24,84,-111.55,972.8,23600,16.76,2.15,0,225556,22377,68378
686,-10,75,-113.55,879.1,23700,15.7,2.65,0.25,269956,8994,50322
1456,-68,228,-114.55,776,23800,14.75,3.5,0.5,265135,23707,79850
3036,-138,580,-117.05,673,23900,13.98,5.1,1.2,224513,12584,65646
10556,-611,6450,-109.25,580,24000,13.27,7.75,2.75,426405,23859,168291
5432,-86,3631,-109.15,484.7,24100,12.79,12.85,5.35,336788,12939,81358
16543,-850,11739,-103.2,395,24200,12.44,21.8,9.8,486485,29751,117488
17161,2381,33489,-97.15,309.4,24300,12.17,36.6,16.4,668737,21288,107763
29997,8628,122112,-87.7,232.5,24400,12.03,60.4,27.2,903263,35877,116646
104129,61517,723659,-75.5,167,24500,11.88,94.4,39.9,1817199,81503,171116
,,,,,24549.25,,Expiry: 11-AUG-2026,,,,
302951,217829,2294183,-62.1,112.4,24600,11.73,140.4,53.95,2895790,105368,236806
218407,90229,1388029,-46.4,72.4,24700,11.73,200.65,70.3,780467,-2065,65922
174752,72159,927934,-32.25,44.1,24800,11.77,271.85,84.9,184398,3344,20065
130742,41304,575751,-19.55,25.95,24900,11.91,353.8,97.55,38527,559,6133
186271,50621,829351,-10.65,15.25,25000,12.2,442,104.15,26596,54,11096
134115,36011,354528,-4.6,9,25100,12.57,535.95,108.75,2963,-23,1196
108188,26915,310596,-1.75,5.75,25200,13.16,638,116.65,793,40,930
114685,46229,349820,-0.4,3.9,25300,13.85,729.15,113.05,151,28,321
92594,28697,412288,-0.05,2.55,25400,14.42,829.2,112.5,110,3,201
137605,33830,362792,-0.05,1.95,25500,15.28,929,115.55,428,-27,1700
,,,,,,,,,,Update Time,07-Aug 12:10
