CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
86,61,342,-80.55,1052.25,22800,28.15,35.95,-13.75,324600,11018,49606
83,60,622,-92.45,959.75,22900,27.39,42.85,-15.4,235741,13497,25140
3143,515,12955,-84.1,871,23000,26.61,51.15,-17.85,892020,19308,100088
518,349,2950,-79.35,781.6,23100,25.9,61.6,-19.45,340122,9302,25139
1383,1034,11941,-80.65,696.8,23200,25.18,74.15,-21.5,413535,7286,33847
1473,1064,19709,-89.3,614,23300,24.46,89.4,-23.35,431992,9244,30885
2454,1618,56714,-89.3,536,23400,23.77,108,-25.05,532328,11954,37445
13234,7324,284742,-92.25,458.25,23500,23.16,131.15,-26.1,1071000,32932,88562
33678,31893,877672,-95.3,386.15,23600,22.55,158.85,-26.1,1320009,63336,84251
45989,37945,1256099,-89.45,320.05,23700,21.92,191.4,-26,1306837,41809,75774
,,,,,23793.3,,Expiry: 17-MAR-2026,,,,
48088,36797,868563,-88.05,259.9,23800,21.45,231.6,-22.95,588378,17890,52496
29072,3815,533810,-85.65,206.55,23900,20.99,278.55,-18.1,188906,-9566,20413
81243,18436,1035271,-78.2,161.95,24000,20.71,333,-11.8,221186,-10020,37728
47948,10852,610005,-70.05,124.25,24100,20.46,395.3,-4.2,43887,-6676,11313
76649,8578,787082,-60.45,93.65,24200,20.28,464.3,4.3,36324,-8914,21217
79445,-2655,636040,-50.4,69.75,24300,20.2,541,13.2,19918,-3618,24883
50454,11858,473888,-41.75,51.5,24400,20.22,622.3,22.55,9127,-2651,6608
90148,8285,718820,-33.2,37.9,24500,20.33,707.9,30.65,15321,-1934,13179
41509,4633,359669,-25.65,27.6,24600,20.46,802.85,42.4,2398,-644,5940
43579,4674,383928,-20.15,20.2,24700,20.68,891,49,2582,-234,4560
57109,10674,395227,-15.55,14.75,24800,20.93,988.9,49.2,1176,-375,4314
,,,,,,,,,,Update Time,12-Mar 13:50
