CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,-1,2,-354.45,1188.6,22400,31.57,1,-0.5,124285,12948,24366
288,-128,442,-264.15,950.3,22500,29.34,1.15,-0.55,437086,18069,79871
12,-1,19,-214.05,894.85,22600,27.23,1.4,-0.45,207033,10653,33843
51,-2,64,-254.7,755.3,22700,25.12,1.75,-0.55,302445,18317,40460
512,95,458,-249.45,658.8,22800,23.22,2.4,-0.45,753972,40811,87264
312,193,1164,-261.95,561,22900,21.14,3.25,-0.65,1154452,24189,58002
5738,1951,25201,-270.85,455.05,23000,19.79,5.6,-0.55,2060389,33568,167415
1430,1175,9517,-275.85,360.5,23100,18.6,10.2,1.2,1998904,26276,104677
7571,4958,55195,-257.8,270,23200,17.86,20.15,5.75,3114841,48145,169143
21173,18955,189847,-253.35,189.8,23300,17.41,39.4,15.2,4076172,61476,146780
82064,77860,834586,-234.65,122.4,23400,17.36,73.5,34.4,5735492,107175,171247
,,,,,23408.9,,Expiry: 02-JUN-2026,,,,
235722,210660,3675936,-209.15,73.35,23500,17.47,124.4,62.85,9282407,49847,153808
268648,245828,5962924,-170.4,41.7,23600,17.93,192.2,97.95,6655365,936,64447
219862,142822,4732602,-132.35,23.65,23700,18.8,274.35,141.25,2226074,-14743,55827
184935,83357,3271073,-97.6,14.1,23800,20.06,364.55,180.25,760502,-25956,30644
182535,40751,2196970,-67.4,8.95,23900,21.55,459.45,211,199332,-21525,22290
301711,65238,2569989,-44.5,6.2,24000,23.3,555.6,231.55,139796,-16947,34657
154332,26891,1371082,-28.35,4.45,24100,25.05,655,250.8,27678,-2087,9613
165867,4978,1177703,-18.4,3.3,24200,26.8,747.85,260.25,13796,-1553,6472
116586,11181,1133233,-11.85,2.6,24300,28.67,851.65,267.45,2648,-656,3091
90560,4615,865583,-8.05,2.15,24400,30.63,942.15,256.05,1373,-371,2778
,,,,,,,,,,Update Time,01-Jun 14:20
