CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
490,8,22,86.8,1047.1,23100,17.44,3.8,-0.85,148955,20654,44836
274,6,31,66.5,920,23200,16.29,4.35,-1.7,266420,29693,76098
348,34,264,63.85,830,23300,15.1,5,-3.15,275326,15411,104763
729,25,255,62.45,727.25,23400,14.25,6.7,-5.6,213623,6883,53800
4013,-353,3542,52.7,624.15,23500,13.59,9.75,-9,356129,20921,90892
1767,432,5125,44.65,526.5,23600,12.88,14.1,-14.2,298316,-1666,48989
1973,-248,6739,38.85,435.3,23700,12.41,22.1,-20.5,393753,7516,58333
7443,1587,33159,30.95,348.45,23800,11.99,34.6,-29.1,471730,20048,74220
9952,760,70158,20.95,266.85,23900,11.59,53.55,-39.05,542840,37212,72987
62385,-8174,425046,12,195.5,24000,11.31,82.2,-48.5,988663,37094,128420
111523,6622,1399712,3.15,135.15,24100,11.07,122.05,-56.85,1588229,66480,144644
,,,,,24118.5,,Expiry: 21-JUL-2026,,,,
167722,29588,1497936,-3.35,87.95,24200,10.89,174.35,-63.1,969868,50312,95706
119892,30219,793955,-7.15,52.8,24300,10.69,239.3,-65.75,263547,6934,20545
84380,13096,523115,-8.15,30.05,24400,10.63,316.4,-66.5,68554,1791,11388
115703,4986,652933,-7.2,16.55,24500,10.71,403.05,-64.55,38177,426,13413
90372,22068,375827,-5.5,9,24600,10.9,495.35,-62.4,5381,-60,3077
105312,13052,375407,-3.25,5.7,24700,11.49,592.95,-59.95,2282,-159,1049
100800,28390,287845,-1.8,4.35,24800,12.42,694.85,-55.55,650,-48,769
60338,13211,396561,-1.15,3.25,24900,13.24,790.5,-59.95,116,1,288
127484,14240,415955,-0.65,2.6,25000,14.15,884.95,-62.7,890,-64,4704
45801,5196,169051,-0.65,1.85,25100,14.76,977.6,-74.3,8,-2,51
,,,,,,,,,,Update Time,16-Jul 13:20
