CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
211,11,194,-212.8,1025,24600,18.62,4.9,0.8,53132,-905,24382
267,1,21,-209.3,922.1,24700,17.45,5.65,0.95,48726,-217,21033
579,6,44,-217.3,823,24800,16.3,6.65,1.3,74103,3544,38962
549,17,75,-205.5,733.55,24900,15.01,7.65,1.35,69675,4977,31858
3283,180,1461,-219.25,622.6,25000,13.74,9.05,1.85,177517,20949,106293
1324,173,815,-217.55,524.9,25100,12.51,11.15,2.85,104330,6936,40368
4062,1300,3845,-212.3,428.6,25200,11.41,14.9,5.35,136733,14914,60856
6924,2767,8460,-209.3,336.25,25300,10.49,21.8,10.15,195787,13947,81055
10149,6465,29537,-200.9,249,25400,9.83,35,19.15,288925,37576,83203
50887,39271,129052,-184.6,172.25,25500,9.38,58.35,34.9,540968,76823,159035
,,,,,25589.25,,Expiry: 17-FEB-2026,,,,
159154,148916,457944,-160.6,110.75,25600,9.12,96.05,59.85,751756,109096,164038
109615,87142,317609,-127.85,65.55,25700,9.05,151.8,93.7,293000,2494,77447
222091,109011,409066,-91,37.25,25800,9.23,223.55,130.7,170740,-32930,61552
204510,33333,306408,-56.5,22.75,25900,9.85,308.25,164.65,59700,-12805,48433
291083,37096,443963,-31.15,15.3,26000,10.73,400.25,189.6,36091,-7221,34009
122094,5556,188557,-15.55,10.9,26100,11.67,496.9,205.3,5987,-1612,10865
102433,-3885,208118,-7.2,8.4,26200,12.72,592.4,211.6,5518,-2325,5005
77676,2238,150745,-3.5,6.7,26300,13.77,690.85,216.5,962,-152,4714
71207,-73,119600,-2.05,5.6,26400,14.86,789,215.35,319,-8,1690
148023,35796,236581,-1.35,4.95,26500,16.04,888.35,220.3,2772,1689,6727
83507,24222,188731,-0.85,4.25,26600,17.08,981.3,212.85,912,604,1302
,,,,,,,,,,Update Time,13-Feb 09:30
