CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
49,40,138,-47.5,1130,22400,20.24,9.3,4.2,496105,12823,36354
2574,287,4005,-111.25,984.65,22500,19.6,12,5.65,847186,32000,95847
905,860,2191,-89.3,896.65,22600,18.84,15.1,7.25,541813,13713,46530
392,269,2926,-98.9,800.4,22700,18.25,19.9,9.4,661800,17045,42794
1437,516,10171,-84.65,699.85,22800,17.71,26.5,12.25,1125235,28698,59474
1423,959,12142,-102.05,609.3,22900,17.21,35.6,15.75,901808,28563,56894
11066,4965,161399,-91.4,520.15,23000,16.8,48.4,20.05,2277518,30904,98991
5661,3821,190168,-90.15,436.55,23100,16.42,65.5,25.65,1339297,25500,46494
22465,15313,1152939,-79.25,360.65,23200,16.09,88.2,33.1,2574774,37037,75217
76877,28520,2578329,-67,290.7,23300,15.82,117.9,40.1,3037006,44754,121847
,,,,,23392.55,,Expiry: 09-JUN-2026,,,,
52521,31832,2086781,-57.1,231,23400,15.62,155.65,49.3,1524375,38973,84509
117518,50793,2215669,-48.45,177,23500,15.43,203.3,61.05,787322,16865,79576
55243,14445,1348330,-40.25,133,23600,15.38,259,74.55,207228,-909,32431
67835,15578,1104400,-27.85,98.6,23700,15.46,323.25,85.4,90181,199,35919
66634,14867,1198950,-16.55,72.4,23800,15.63,397.65,96.3,36431,-885,12519
46401,9407,747601,-9.1,52.45,23900,15.84,476.95,106.65,11183,-1090,7594
132330,45349,1581704,-3.35,38.6,24000,16.21,559.65,103.25,26442,849,17828
51611,21415,597152,0.2,27.75,24100,16.49,645,97.6,2246,114,2407
53772,12124,661704,2.55,20.65,24200,16.96,727.95,97.95,1298,-34,1522
44806,9310,506174,3.25,15.3,24300,17.4,817.55,90.05,1261,61,1335
38077,4762,478188,3.15,11.5,24400,17.88,883,76.25,270,22,1588
,,,,,,,,,,Update Time,03-Jun 15:10
