CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
747,-20,430,-276.65,1058.9,24500,19.26,4.55,0.7,561911,-13376,117323
203,3,232,-284.75,953.05,24600,18.25,5.55,1.45,274811,3028,28315
226,-40,133,-269.4,862,24700,17.04,6.45,1.75,258431,7600,28850
512,-61,578,-290.3,750,24800,15.83,7.65,2.3,360020,9994,45412
554,22,396,-289.05,650,24900,14.58,9.15,2.85,299265,15352,42233
3941,838,12307,-291.85,550,25000,13.29,11.1,3.9,874804,36625,121969
1506,355,6430,-286.2,456.25,25100,12.08,14.3,6,533203,16918,50350
4954,2192,32781,-280.65,360.25,25200,11.09,20.4,10.85,916616,21390,67332
13994,9837,111260,-274.75,270.8,25300,10.23,31.05,19.4,1535168,23719,90827
32404,28720,446580,-259,190.9,25400,9.67,51,35.15,2699363,86342,131969
162196,150580,2552223,-232.45,124.4,25500,9.35,84.8,61.35,6230738,137714,219926
,,,,,25528.6,,Expiry: 17-FEB-2026,,,,
323111,312873,5103101,-196.25,75.1,25600,9.29,135.8,99.6,5858768,68466,123408
192227,169754,2480158,-149.25,44.15,25700,9.54,202.7,144.6,1572628,-29964,44989
222447,109367,1863979,-101.6,26.65,25800,10.09,284,191.15,591668,-48374,46108
218293,47116,1198146,-61.15,18.1,25900,11.02,378.3,234.7,182486,-27588,33650
304111,50124,1408894,-33,13.45,26000,12.11,471.95,261.3,105637,-12163,29067
125417,8879,639465,-16.05,10.4,26100,13.21,570.95,279.35,18136,-3389,9088
114215,7897,655684,-7.1,8.5,26200,14.37,667.9,287.1,9280,-3032,4298
94735,19297,606299,-3,7.2,26300,15.55,767.75,293.4,2692,-435,4431
80778,9498,554333,-1.65,6,26400,16.61,856.25,282.6,821,-83,1615
182581,70354,1108727,-1.05,5.25,26500,17.76,966.35,298.3,6329,-533,4505
,,,,,,,,,,Update Time,13-Feb 14:10
