CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,4,-161.6,1008,23200,46.71,0.25,-0.45,124205,-10274,23069
27,-2,10,-168.55,905,23300,42.42,0.25,-0.45,212187,-14691,32062
125,1,37,-165.6,806,23400,38.11,0.25,-0.55,188484,4773,37518
601,-355,911,-156.85,711.3,23500,34.41,0.3,-0.65,627301,9511,111570
303,20,491,-169.9,605,23600,29.98,0.3,-0.75,330083,6661,58840
858,349,1529,-157.15,510.6,23700,25.94,0.35,-0.8,675125,24922,79180
1414,514,4353,-159.7,411.55,23800,21.67,0.4,-1.1,632214,26522,117941
2752,1458,13863,-156.7,312,23900,17.84,0.6,-1.65,872319,28034,128445
28935,22767,196012,-154.95,212.95,24000,14.58,1.4,-1.9,2937252,93641,268511
107659,100294,1185271,-151.95,116.45,24100,11.49,4.65,-1.2,5238492,222465,332052
618839,592167,7034505,-138,39.45,24200,10.78,28.4,15.1,12980279,285768,445808
,,,,,24209.5,,Expiry: 18-AUG-2026,,,,
653044,557108,6878097,-88.35,8.65,24300,11.98,97.65,63.75,4003863,-72642,134904
327100,166139,2830224,-38.8,2.6,24400,14.86,191.35,113.9,772406,-32405,41458
287983,95340,2259739,-13.75,1.35,24500,18.63,289.8,138.8,135571,-13340,27542
224704,66106,1124716,-4.8,0.9,24600,22.54,393,150.5,23116,-2491,17116
228528,77132,962830,-2,0.75,24700,26.77,490.05,154.25,7669,301,7616
159852,28324,809872,-0.8,0.7,24800,31.16,595,162.45,4439,105,4171
112395,34187,401325,-0.45,0.6,24900,35.05,690,156.8,1057,148,1961
207185,73067,743488,-0.35,0.55,25000,39.06,799,164.3,2636,-893,2460
61749,8255,308317,-0.2,0.5,25100,42.9,896.6,164.8,402,-113,708
62904,-7380,287264,-0.05,0.5,25200,47.09,997,164.65,276,-36,737
,,,,,,,,,,Update Time,18-Aug 11:50
