CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
914,747,2798,117.95,1014.6,22200,30.48,33.9,-27.3,503234,12018,39640
234,101,432,111.5,907.25,22300,29.82,41.85,-30.1,611478,33911,55031
642,180,1315,138.55,820.25,22400,29.21,51.9,-36.15,564779,21179,44979
5347,-12,11692,123.1,739.3,22500,28.46,63.3,-40.2,1531270,42574,106292
1569,-168,5528,114.55,654,22600,27.84,78.15,-44.9,779367,23773,51457
2513,222,7981,113.05,569.8,22700,27.2,96.05,-55.45,1066889,32752,56729
3475,-426,29814,98.45,491.25,22800,26.48,117,-62.7,1295898,29010,64493
4690,-896,42460,94.95,418.1,22900,25.89,143.25,-73.8,1111889,20928,49593
43020,-7664,413833,78.1,349,23000,25.34,175,-79.1,2838731,62113,162534
28299,3675,637510,62.4,285.45,23100,24.71,211.55,-85.8,1864985,46234,73473
,,,,,23182.7,,Expiry: 24-MAR-2026,,,,
81300,39875,2286233,53.8,229.15,23200,24.19,255.4,-100.2,3457235,83817,110109
113152,46705,3488396,41.2,180,23300,23.72,305.25,-107.6,2551047,36252,69513
74245,30304,1988556,31.35,138.25,23400,23.31,363.1,-117.5,554768,5763,20247
100203,31949,2682231,22.9,105,23500,23.1,428.45,-119.6,388646,1331,25978
75440,30315,1575701,17,77.8,23600,22.89,502.95,-141.75,85286,-1824,17814
62903,24268,1324690,12.15,57.15,23700,22.83,579.1,-147.05,36276,-1023,9564
89386,24026,1416284,6.25,41.5,23800,22.85,665.7,-136.8,32661,-200,14122
64729,7180,804954,2.7,30.45,23900,23.05,747.45,-164.2,6482,-92,3298
137623,33189,1709867,0.65,22.3,24000,23.31,846.9,-130.5,22762,362,10550
53156,12068,566519,-0.25,16.6,24100,23.7,949.95,-120.85,1226,-87,2386
61118,11925,544973,-1.4,12,24200,23.96,1036.4,-123.7,2593,-481,2379
,,,,,,,,,,Update Time,20-Mar 14:31
