CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1839,-159,635,172.3,966.35,23400,17.9,3.35,-0.55,378715,-28927,66071
5124,-413,2338,175.05,869,23500,16.74,4,-0.9,462513,19426,148938
2227,-563,2067,172.8,768.95,23600,15.49,4.7,-2.05,396273,21307,117342
3359,-795,2162,165.85,668.95,23700,14.25,5.7,-4.9,296367,2871,80787
13024,-1352,8448,163.55,572,23800,13.12,7.4,-9.65,383037,18763,121490
26584,-3575,17760,156.95,475.6,23900,12.14,10.5,-17.4,423959,28352,158362
76321,-9008,111739,141.15,379.6,24000,11.22,15.65,-29.85,859218,74979,265550
46307,-22977,172320,123.85,290.2,24100,10.44,24.95,-48.7,866591,45970,190789
84859,-31548,615947,99.15,207.3,24200,9.77,41.25,-73.2,1235232,142901,217094
179816,103852,2306378,72.95,136,24300,9.34,69.9,-99.5,2659679,281619,302416
,,,,,24357.15,,Expiry: 07-JUL-2026,,,,
208593,109638,2406458,47.5,79.9,24400,9.03,114.05,-125.15,1441034,122741,129118
199854,67683,1796311,25.65,41.05,24500,8.74,176.1,-146,462904,36695,51874
182528,73949,1149569,11.75,18.4,24600,8.57,253.8,-159.75,72800,8744,10829
119962,40827,632770,4.6,7.9,24700,8.68,343.1,-165.45,15588,2542,3128
99454,36454,449560,2.1,4.3,24800,9.35,438.7,-170.05,8515,997,1576
56089,17987,368434,1.05,2.7,24900,10.19,534.55,-177,1525,271,506
172688,31868,648337,0.6,2.1,25000,11.3,635,-171.45,4939,1769,8274
59210,10367,201899,0.3,1.5,25100,12.19,740.9,-154.65,56,7,99
58592,11797,181569,0.15,1.25,25200,13.27,835.4,-174.1,15,-2,157
35492,13703,105278,0.15,1.15,25300,14.47,948,-190,27,0,50
34646,7543,126073,0.15,0.95,25400,15.43,0,0,0,0,29
,,,,,,,,,,Update Time,03-Jul 12:00
