CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3747,-2591,4384,185.55,969.5,24900,34.22,5.65,-4.45,584678,14966,63525
10099,-2640,8861,179.8,866.4,25000,31.87,6.4,-5.1,1300158,52572,208860
6355,-5575,7589,183.3,770,25100,29.3,7.1,-6.2,721752,-17920,58932
5716,-2327,4396,179.2,670,25200,26.72,8,-7.7,747292,-5118,75112
9039,-2882,10296,174.95,569.3,25300,23.96,8.95,-11.15,816397,11301,90745
7130,-4912,23366,167.95,471,25400,21.34,10.6,-17.55,991518,8239,115207
32730,-14067,167319,153.7,372,25500,18.68,13.05,-30.65,1828602,145,184962
25080,-58597,422619,130.3,276.2,25600,15.82,16.35,-54.15,2409420,3490,158252
62906,-84203,1731119,94.45,184.85,25700,13.28,23.8,-90.9,4231677,136552,214510
185416,16578,7573598,52.3,105.75,25800,11.82,44.8,-132.85,9072712,307593,359866
,,,,,25857.05,,Expiry: 10-FEB-2026,,,,
269601,165407,8026773,22.15,53.6,25900,11.88,91.9,-163.9,4361495,117831,126392
371307,148830,6420963,5.8,25.9,26000,12.62,165,-179.25,1299546,32388,53090
143356,58252,2949785,-0.1,13.6,26100,13.95,253,-184.75,150891,4164,8665
118604,20037,1500911,-2,8.6,26200,15.84,348.05,-187.35,41559,-218,4545
106783,-14,1048550,-2.2,6.25,26300,17.97,446.25,-186.05,12097,-41,2079
82512,18520,801842,-1.9,4.8,26400,20.08,545,-183.05,2637,-133,554
147818,415,1101915,-1.65,3.8,26500,22.12,642.05,-186.15,6875,-1228,4612
115846,42945,927586,-1.75,3,26600,23.99,740.2,-179.7,242,-69,439
79643,10659,657866,-1.3,2.4,26700,25.8,827.75,-196.75,120,21,90
84735,-1638,641925,-1.15,2,26800,27.64,942,-177.9,181,-29,115
52537,1290,339292,-0.7,1.9,26900,29.91,1029.5,-201.4,28,-4,13
,,,,,,,,,,Update Time,09-Feb 15:11
