CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,0,13,-41.65,1075.3,23100,17.88,1.55,0.1,94904,9864,22561
88,-6,27,-30.25,994.65,23200,16.7,1.8,0.25,234001,21234,54152
83,-161,224,-10.45,872.25,23300,15.44,2.05,0.2,193522,17117,49209
574,346,616,-18.85,777.9,23400,14.19,2.4,-0.05,301983,8174,47501
2113,-2,1620,-19.1,670.3,23500,13.09,3.1,-0.2,696293,34790,141882
547,-149,2001,-20.1,572,23600,11.91,4,-0.45,519292,20061,71421
2725,-59,4371,-30.3,472,23700,10.98,6.05,-0.7,679057,25837,104441
4312,1402,22779,-27.25,375.15,23800,10.26,10.35,-0.75,1021355,37369,134978
8857,5257,68582,-27.65,286.1,23900,9.73,19.1,-0.15,1405184,41937,109920
53596,27539,539482,-24.7,203.05,24000,9.34,35.75,0.65,3171397,96779,206097
169912,123427,2461864,-23.65,131.6,24100,9.02,64.4,2.25,5413520,158056,242239
,,,,,24104.2,,Expiry: 01-SEP-2026,,,,
321156,167468,3803533,-21.6,77.15,24200,8.85,110.25,7.45,3681121,69128,170306
308577,105247,2649585,-16.65,41.3,24300,8.87,173.4,11.05,1258400,-2909,73131
245704,57491,1757348,-11.2,20.6,24400,9.02,253.85,19.2,283325,-2493,32310
257126,64233,1495884,-7.05,10.6,24500,9.46,344,26.5,124656,-1773,29830
160189,36901,721423,-3.6,5.85,24600,10.07,440.2,29.3,16164,-786,7869
125128,24511,531040,-2.1,3.7,24700,10.9,534,20.6,12416,97,4227
145434,32581,583692,-1.2,2.9,24800,12.05,630.3,21.3,969,-160,1986
115065,26543,383652,-0.8,2.3,24900,13.14,726.75,21.35,252,-32,757
195493,21168,540825,-0.6,1.95,25000,14.3,836,18.85,1498,-65,5498
87657,2925,305923,-0.4,1.55,25100,15.26,935,37.3,92,-43,693
,,,,,,,,,,Update Time,28-Aug 13:50
