CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
202,-1,24,43.3,1060,22700,21.9,7.3,-2.25,218511,24674,79990
1183,-6,244,22.95,941.1,22800,21.1,9.5,-2.85,249578,23472,86453
784,-5,32,13,840,22900,20.28,12.4,-3.6,215578,20830,56354
7049,-458,3692,25.8,744.9,23000,19.53,16.6,-5.15,501048,39462,152358
1476,-418,1135,14.75,646.35,23100,18.88,22.75,-6.3,284672,20730,67845
2684,-341,5066,20.95,558.6,23200,18.15,30.75,-8.75,404253,44080,114729
8793,-550,8374,22.1,470,23300,17.62,42.95,-11.35,465774,27216,96951
17029,-1327,32987,17.15,385.45,23400,17.25,60.85,-11.35,586098,18945,122640
53517,-3452,131339,12.45,307.95,23500,16.85,84.5,-15.95,1135879,85269,190436
32184,2237,240284,11.5,240.75,23600,16.44,115.2,-19,1014289,71487,131928
74447,13243,1137547,9.3,181.25,23700,16.05,154.6,-21.35,1838080,115933,189254
,,,,,23736.7,,Expiry: 19-MAY-2026,,,,
146209,82816,2129384,5.55,130.3,23800,15.84,206.2,-22.8,1829080,117285,145394
90455,46887,1109071,4.7,91.95,23900,15.78,264.25,-26.85,367202,17624,28751
153591,47073,1663700,3.2,62.25,24000,15.71,334.35,-30.05,197896,7306,32596
81249,38270,708434,2.65,40.8,24100,15.7,414.65,-24.7,20943,1061,5829
101028,41141,749565,1.35,26.45,24200,15.82,502,-22.95,20542,1320,9090
80454,25325,528031,1.45,17.35,24300,16.12,590,-24.55,8574,-851,7951
70515,12564,397755,1.15,11.5,24400,16.5,684.4,-15.7,2698,-649,4897
141873,17408,614458,0.75,7.85,24500,17.0,777.4,-18.8,8623,-738,6636
56999,16010,292981,0.75,5.5,24600,17.57,878,-23.55,490,-150,1522
52185,15193,280060,0.6,4,24700,18.22,975,-9.25,198,15,527
,,,,,,,,,,Update Time,15-May 11:10
