CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,1,22,-58.4,1036.8,23100,29.95,0.9,-0.5,207685,9951,34204
87,-3,64,-139.6,889.9,23200,27.8,1.05,-0.45,359322,8816,57786
217,124,340,-67.65,865.5,23300,25.77,1.3,-0.35,358025,-1219,52479
598,-7,230,-73.4,759.5,23400,23.63,1.6,-0.5,463098,14699,68049
1884,-196,7748,-93.6,642.1,23500,21.58,2.1,-0.45,915373,19347,130811
701,201,5387,-104.25,529,23600,19.5,2.85,-0.15,933505,23407,92771
1522,-1151,21443,-105.6,431.2,23700,17.31,3.95,-0.1,1218262,33203,137389
4982,1663,129717,-103.75,332.3,23800,15.94,7.4,1.2,2598761,38342,152590
11215,6252,526323,-97.95,244.05,23900,14.99,15.65,5.15,3953833,73998,177556
79900,58623,4200390,-92.7,158.55,24000,14.43,33.95,13.3,10180757,231633,389510
,,,,,24062.5,,Expiry: 01-SEP-2026,,,,
174500,99775,7404952,-76.9,93.55,24100,13.57,65.4,25.55,7209534,102861,255419
217274,77428,5382587,-59.55,45.2,24200,13.78,121.05,48.95,2381611,4722,127476
242655,41445,3578871,-37.3,20.35,24300,14.04,193.9,69.15,479670,-5502,50026
199226,37971,2425442,-20.25,8.25,24400,14.39,285.15,89.35,98486,-6599,19870
257088,59218,2027526,-9.65,3.75,24500,15.36,378.4,99.9,58521,-4345,22232
121123,-5226,1321062,-4.1,2.15,24600,16.89,479.75,106.5,12561,-1997,4753
110266,-6642,875487,-1.9,1.55,24700,18.86,569.2,103,4498,-422,3304
125331,4466,749823,-1.1,1.3,24800,21.08,674.65,105.6,1754,-308,1608
72459,-10530,531412,-0.75,0.95,24900,22.79,743.95,76.5,363,-38,689
164949,3291,985448,-0.55,0.9,25000,25.13,857.95,87.75,2135,-1327,3931
65615,-12853,316587,-0.4,0.7,25100,26.8,950,77.6,200,-112,575
,,,,,,,,,,Update Time,31-Aug 15:00
