CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1695,-86,138,-26.75,951.7,23100,16.24,3,-2.45,143588,-3538,28711
6609,-58,216,1.6,882.2,23200,15.06,3.4,-3.1,196793,-2075,51491
6345,-311,691,-9.35,774,23300,13.98,4.1,-4.3,317123,3457,86817
12771,-557,1282,-4.95,682,23400,13.16,5.65,-5.55,214509,2465,61866
11344,-1766,8933,-5.8,585.9,23500,12.34,7.95,-7.7,379207,28112,110914
14673,-197,11360,-6.7,491.8,23600,11.79,12.65,-10.35,304339,12214,62131
8836,-1712,21238,-14.45,396.3,23700,11.4,21.05,-13.7,418852,8376,63713
16478,-149,76208,-18.6,310,23800,11.14,35.5,-17.05,469668,12842,72745
39742,5336,187378,-21.65,233.55,23900,10.89,57.6,-20.7,608706,7064,88117
135774,36848,871134,-24.85,166.7,24000,10.84,91.95,-22.6,1147089,35053,160231
,,,,,24086.6,,Expiry: 23-JUN-2026,,,,
215458,129300,1647325,-24.85,114,24100,10.81,138.75,-22.55,1273562,43916,94421
128153,66953,822281,-22.5,73.85,24200,10.84,198.75,-20.1,339952,12623,27173
97505,43544,551497,-18.85,45.55,24300,10.91,270.1,-15.9,86967,3253,10656
67891,24585,346572,-14.55,27.4,24400,11.1,352.1,-11.95,27999,861,4276
135097,34947,449511,-10.15,17.2,24500,11.54,441.45,-8.25,15984,814,6160
52830,11686,216516,-6.65,10.65,24600,11.96,530.5,-9.35,2802,246,863
81292,18458,221989,-4.15,7.15,24700,12.58,630,-5.2,603,46,498
67049,23507,195473,-2.65,5.1,24800,13.3,722.25,-8.7,264,34,316
58439,25031,205884,-1.5,4.1,24900,14.24,846.95,19.6,102,2,213
150364,32192,300722,-0.95,3.3,25000,15.13,924,-1.15,564,-88,4370
55388,10893,148796,-0.6,2.55,25100,15.87,1071.2,51,12,-5,19
,,,,,,,,,,Update Time,18-Jun 12:10
