CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
352,-70,186,76.35,1017,22700,50.8,0.1,-3.5,963209,19166,107198
874,-146,550,78.05,913.15,22800,46.06,0.1,-4.25,1149453,1191,111423
657,-62,253,76.8,818.65,22900,43.98,0.2,-5.35,892795,23050,98728
2495,-1438,8854,64.3,705,23000,39.8,0.25,-7.15,2505324,60478,252346
1346,-744,2775,59,608,23100,35.3,0.3,-9.8,1766458,18425,116936
3010,-1343,11082,51.4,504,23200,30.51,0.35,-14.9,2554000,59529,173316
4539,-4623,47183,45.75,406.6,23300,25.46,0.4,-23.15,3628232,37459,192625
16116,-12991,160338,31.6,307.1,23400,20.13,0.45,-36.5,5924917,25503,208789
38518,-23187,897993,10.5,208.6,23500,15.22,0.7,-57.9,11644672,140964,299189
73874,5602,3681835,-22.05,109.65,23600,10.69,1.95,-90.75,17017186,318480,424060
500485,414631,19016497,-55.6,26.25,23700,8.43,18.65,-120.65,26842859,611126,655774
,,,,,23703.25,,Expiry: 19-MAY-2026,,,,
528562,406767,21334496,-42.6,2.25,23800,9.78,95.4,-108.75,7668931,86723,109366
215020,130772,11780873,-22.9,0.6,23900,13.82,193.6,-87.6,1220884,14080,21974
262949,68857,6922832,-11.9,0.4,24000,18.74,293.6,-79.9,346863,-3049,15440
153525,69246,2224693,-6.6,0.25,24100,22.94,394.05,-73.15,38859,-350,2816
169143,56077,1583792,-4.05,0.2,24200,27.38,494.6,-64.85,13087,-1171,3970
123289,40482,1295390,-2.8,0.15,24300,31.38,595.55,-66.3,2778,-627,2883
96049,23160,719534,-2,0.2,24400,37.07,690.95,-72.5,1710,-409,2850
159103,4811,1141871,-1.7,0.1,24500,39.25,791.6,-78.35,2816,-512,3725
66332,8213,392892,-1.3,0.1,24600,43.67,930.75,-42.05,364,-71,1190
92724,35658,559909,-1.1,0.15,24700,49.73,997.4,-81.05,242,-89,308
,,,,,,,,,,Update Time,19-May 14:10
