CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2088,-51,595,330.65,999.95,23300,22.3,26.85,-96.65,95295,8329,25882
1927,-219,910,309.05,901.95,23400,21.69,33.15,-112.3,97962,16352,28561
8126,-777,8099,297,812.95,23500,21.15,41.4,-130.25,229788,21128,59809
5803,-3740,9575,278.8,725.85,23600,20.62,51.8,-150.25,134213,13730,34290
8476,-3997,14344,253.7,638,23700,20.08,64.6,-171.35,162449,10436,38114
17318,-4918,24742,231.05,554.6,23800,19.57,80.75,-194.15,230118,12509,49793
19263,-5492,32387,204.45,474.4,23900,19.06,100.65,-216,151487,14628,37407
34050,-5231,128300,180.9,398.7,24000,18.6,125.6,-241.6,356282,44624,64404
22986,10782,163383,156.3,329.25,24100,18.13,155.65,-266.9,272915,36346,39416
85790,66321,683205,130.6,265.4,24200,17.72,192.5,-292.3,666913,89432,92354
,,,,,24256.15,,Expiry: 21-APR-2026,,,,
67844,41230,427332,108.35,209.4,24300,17.25,235.1,-318.9,190597,25262,28847
41335,16989,257398,85.4,160,24400,16.83,286.45,-335.65,47398,7883,9318
76142,26492,401256,65.55,118.75,24500,16.47,345,-358.95,38160,7962,13239
50046,28383,207023,47.3,84.85,24600,16.1,410.35,-382.5,5618,1266,1954
46664,19404,167615,33.1,58.95,24700,15.82,484.6,-381.05,2424,553,1098
53608,16966,180804,22.55,39.65,24800,15.59,564.3,-393.95,1784,512,895
42036,16600,132630,14.7,26.05,24900,15.45,650.8,-415.5,274,77,294
110666,39712,277667,9.2,17,25000,15.42,742,-412.65,3294,589,4414
24209,13330,88982,5.85,11.15,25100,15.5,846.45,-394.6,15,2,45
36600,15677,100216,3.55,7.35,25200,15.65,954.05,-392.1,103,-4,187
30771,14593,94903,2.3,5.05,25300,15.95,1050,-400,1,0,35
,,,,,,,,,,Update Time,15-Apr 10:20
