CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
167,24,305,218.65,995.75,22400,18.89,3.25,-2.45,285094,11974,67967
3821,-181,1644,210.45,893,22500,17.88,4.15,-4.55,450509,23128,130894
773,-18,186,212.05,794.4,22600,16.81,5.3,-8.3,328094,17010,84711
1645,-123,1408,206.35,700.9,22700,15.94,7.35,-14.3,404467,27416,89789
2674,-310,4542,189.3,595.7,22800,15.25,10.95,-23.3,500601,28340,92996
4705,-434,7859,173.5,501.35,22900,14.73,17.15,-36,551629,27262,87478
20619,-1518,76293,157,410,23000,14.31,27.2,-53.05,1200314,61739,170006
19785,-7163,99511,136.75,326,23100,13.93,42.6,-74.9,891630,40629,120561
67742,-31263,361927,111.25,248.25,23200,13.61,65.6,-97.95,1273732,55298,146689
119002,29328,1076341,86.95,180.8,23300,13.31,98,-123.85,1868545,123587,168956
,,,,,23378.1,,Expiry: 16-JUN-2026,,,,
269457,186728,2618036,63.3,124.95,23400,13.02,141.5,-147.3,2498147,147576,173634
245050,133973,1926599,41.15,80,23500,12.7,197,-168.45,789526,38434,65126
139723,41074,1015439,24.1,47.4,23600,12.42,264.6,-188.05,169318,8967,18201
163858,69806,892836,12.3,26.55,23700,12.31,343.6,-199.15,53063,2211,9426
156075,61311,768044,6,14.6,23800,12.41,431.45,-205.85,22995,739,6703
83787,28585,400077,2.7,8.35,23900,12.76,518.2,-206.5,3266,35,2892
183294,42318,541780,1.5,5.55,24000,13.52,620.3,-211.7,9048,-15,9445
57093,9315,267136,0.9,3.8,24100,14.29,719.3,-207.5,398,-38,682
83847,17601,259258,0.7,3,24200,15.33,814.6,-202.1,220,-46,968
61635,23327,209862,0.45,2.35,24300,16.29,910.75,-202.6,70,-9,510
45446,14416,141150,0.4,2,24400,17.38,1008.15,-200.1,64,-23,455
,,,,,,,,,,Update Time,12-Jun 12:00
