CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
60,11,59,-71.95,1035.65,22400,19.51,6,-2.75,177856,287,35488
2604,112,1082,-69.45,925,22500,18.61,7.5,-3.55,334516,30560,115864
458,-447,985,-94.6,822.2,22600,17.75,9.65,-4.35,194353,9234,49196
461,65,799,-92.65,735,22700,17.11,13.3,-5.15,226717,1781,47592
1540,99,3720,-74.85,644.2,22800,16.57,18.85,-5.85,378044,4104,58842
1489,140,2854,-79.25,551.6,22900,16.09,27,-6.4,387877,10989,62969
11834,1781,39046,-78.4,464.55,23000,15.7,39,-6.3,876101,33465,129360
5917,738,44177,-75.6,380.75,23100,15.42,56.65,-5.2,586572,23486,61170
24634,3906,219117,-75.75,306.6,23200,15.21,81.15,-2.45,878406,20909,79753
83593,15209,886798,-70.4,240,23300,15.05,113.85,1.6,1434145,35430,133662
,,,,,23396.35,,Expiry: 09-JUN-2026,,,,
102510,60403,1596473,-66.45,182.6,23400,14.96,156,7.65,1556444,49967,108023
141134,28869,1299730,-58.5,134.6,23500,14.91,207.35,15.2,677270,10053,83177
79936,30692,787124,-50.2,96.3,23600,14.9,269.8,25.3,159612,2945,31980
96821,37031,664389,-41.4,67.2,23700,14.96,341.85,34.7,56267,35,34655
88818,26792,614792,-33.75,46.85,23800,15.2,420.1,41.2,21369,-92,12278
53038,12292,387769,-26.4,32.6,23900,15.52,507.4,54.2,5282,-349,7134
168048,36181,896264,-18.7,23.25,24000,16.0,594.1,58.55,11779,1105,19121
55496,4904,295954,-13.95,16.15,24100,16.38,689.15,67.8,910,223,2598
74765,25956,369017,-10.25,11.65,24200,16.91,790,73.85,1457,676,2197
56928,13723,246631,-7.9,8.7,24300,17.54,894.65,76.45,337,2,1339
48292,3650,261180,-5,6.65,24400,18.21,975,52.2,270,-52,1527
,,,,,,,,,,Update Time,04-Jun 12:50
