CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,1,12,-56.6,1060.35,23100,17.8,1.55,0.1,88833,8114,20811
88,-6,25,-59.25,965.65,23200,16.5,1.7,0.15,222933,20183,53101
83,-161,221,-22.35,860.35,23300,15.31,2,0.15,180348,16273,48365
463,235,457,-42.05,754.7,23400,14.07,2.35,-0.1,287208,8601,47928
2112,-3,1491,-17.55,671.85,23500,12.97,3.05,-0.25,662650,33822,140914
744,48,1707,-18.6,573.5,23600,11.8,3.95,-0.5,486033,22730,74090
2781,-3,3971,-29.05,473.25,23700,10.88,6,-0.75,629928,27601,106205
4975,2065,19106,-28.4,374,23800,10.17,10.3,-0.8,936129,37117,134726
9774,6174,58869,-29.9,283.85,23900,9.68,19.35,0.1,1271529,40345,108328
57798,31741,472550,-26.9,200.85,24000,9.33,36.6,1.5,2872060,94728,204046
179932,133447,2122649,-24.45,130.8,24100,9.09,66.45,4.3,4853938,150770,234953
,,,,,24107.35,,Expiry: 01-SEP-2026,,,,
336127,182439,3440810,-21.8,76.95,24200,8.93,112.85,10.05,3435928,69692,170870
316868,113538,2424693,-16.2,41.75,24300,8.99,177.45,15.1,1185121,-3264,72776
240776,52563,1614123,-10.6,21.2,24400,9.16,256.85,22.2,267475,-1832,32971
257954,65061,1401443,-6.6,11.05,24500,9.6,346,28.5,118437,-1672,29931
160161,36873,693432,-3.4,6.05,24600,10.17,440,29.1,15527,-749,7906
124738,24121,513505,-1.9,3.9,24700,11.03,537.35,23.95,12191,143,4273
144766,31913,562853,-1,3.1,24800,12.2,633.7,24.7,942,-157,1989
114576,26054,371187,-0.75,2.35,24900,13.2,742.8,37.4,246,-31,758
197245,22920,522926,-0.6,1.95,25000,14.3,835.4,18.25,1448,-61,5502
85476,744,281705,-0.4,1.55,25100,15.26,935.3,37.6,91,-43,693
,,,,,,,,,,Update Time,28-Aug 13:20
