CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1649,1482,1666,194.05,1090.7,22200,31.31,32.6,-28.6,80871,5567,33189
127,-6,67,184.25,980,22300,30.56,39.4,-32.55,95035,9408,30528
548,86,332,210.85,892.55,22400,29.84,47.85,-40.2,100369,13245,37045
5202,-157,2477,196.95,813.15,22500,29.09,57.95,-45.55,240538,30588,94306
1702,-35,967,176.65,716.1,22600,28.32,70.05,-53,132193,17548,45232
2436,145,1955,185.85,642.6,22700,27.61,85.1,-66.4,140933,19125,43102
3355,-546,7294,166.7,559.5,22800,26.91,103.3,-76.4,211407,20773,56256
5268,-318,10182,159.95,483.1,22900,26.26,125.7,-91.35,157774,14861,43526
47308,-3376,104021,138.3,409.2,23000,25.61,152.45,-101.65,450414,38563,138984
25880,1256,149729,118.8,341.85,23100,24.98,184.25,-113.1,278615,21014,48253
58287,16862,408113,103.85,279.2,23200,24.36,221.8,-133.8,486710,52004,78296
,,,,,23242.85,,Expiry: 24-MAR-2026,,,,
128252,61805,715699,85.45,224.25,23300,23.83,266.15,-146.7,480267,41281,74542
70139,26198,405611,68.65,175.55,23400,23.31,317.35,-163.25,96439,7919,22403
97737,29483,542518,53.35,135.45,23500,22.99,376.05,-172,75698,3691,28338
63408,18283,328559,41,101.8,23600,22.66,443.4,-201.3,14336,7,19645
55406,16771,249489,30.15,75.15,23700,22.43,518.35,-207.8,7655,586,11173
87580,22220,295505,19.45,54.7,23800,22.3,597.95,-204.55,8928,-60,14262
58118,569,227898,12.05,39.8,23900,22.34,683.75,-227.9,1607,-3,3387
132087,27653,442928,7.25,28.9,24000,22.48,770.7,-206.7,5630,285,10473
48363,7275,153311,4.1,20.95,24100,22.69,871.7,-199.1,418,-23,2450
60032,10839,172480,1.7,15.1,24200,22.91,960,-200.1,189,-37,2823
,,,,,,,,,,Update Time,20-Mar 09:50
