CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
230,-67,194,-85.1,1002.4,23200,27.62,0.8,-1.05,178469,-10055,50039
336,-78,111,-105.8,884.4,23300,25.25,0.85,-1.15,232082,-3311,55966
390,-49,215,-105.95,780,23400,23.12,1,-1.35,340513,3116,65378
4939,-1073,3127,-105,683.75,23500,21.08,1.25,-1.5,609682,-44836,117945
3420,-109,831,-105.55,583.85,23600,18.73,1.45,-1.55,403711,-19164,60032
2292,-343,1813,-105.35,485.2,23700,16.77,2.05,-1.45,690819,8638,115603
8993,-382,12041,-105.25,385.85,23800,14.59,2.85,-1.5,1027380,415,114527
6061,1855,19712,-104.2,289,23900,12.91,5.25,-1.25,1216765,16277,119006
104648,14567,223039,-101.65,196.45,24000,11.8,12.35,0.45,2326902,16961,289877
101869,59381,604683,-94.45,114.8,24100,11.06,30.7,7.75,2781687,74365,201034
,,,,,24161.45,,Expiry: 25-AUG-2026,,,,
471365,335253,3213262,-77.9,54.8,24200,10.72,70.75,25.25,5541375,75341,306848
620295,413067,4746815,-49.95,22.6,24300,11.09,138.35,53.4,4819553,1575,148350
252731,109379,2297258,-25,8.9,24400,11.85,224.4,78.05,1257237,13058,61015
265491,65047,1632854,-9.4,4.5,24500,13.4,320.85,94.7,331719,-4994,50799
186484,55768,1155663,-2.6,3.15,24600,15.58,420.05,101.65,37282,-1031,12408
172483,67874,919513,-0.8,2.35,24700,17.7,521,105.1,11109,-837,10981
150194,39337,700462,-0.2,1.85,24800,19.79,621.6,106.55,6301,-541,5618
89446,33338,505447,-0.05,1.55,24900,21.92,718.3,102.55,845,-96,1966
223660,42888,732784,0,1.35,25000,24.05,820.35,106.8,9232,-1120,19400
68156,12603,374108,0.15,1.15,25100,26.02,923.6,110.2,192,-97,1196
104056,25549,323564,0.1,0.95,25200,27.8,1018,102.1,260,-149,1302
,,,,,,,,,,Update Time,24-Aug 13:10
