CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
35,25,138,-480.35,934.65,23900,48.85,0.05,-2.05,1427916,16920,44170
562,123,5905,-327.2,883.25,24000,44.13,0.05,-2.35,4067788,44387,169924
140,-27,1247,-335.1,781,24100,39.39,0.05,-2.7,2811318,46293,68900
334,310,5244,-308.25,681,24200,34.63,0.05,-3.35,4171397,54028,103764
585,527,12317,-335.9,579.75,24300,29.84,0.05,-4,5230133,52279,94444
1678,1644,78336,-320.75,480.7,24400,25.01,0.05,-5,7121608,51701,94272
11140,10089,673234,-328.75,377.55,24500,20.14,0.05,-6.75,16171343,65009,167098
11758,11557,2920430,-338.95,277.8,24600,15.18,0.05,-8.95,20644818,139038,174949
44269,43967,10895936,-338.2,177.35,24700,10.1,0.05,-12.1,26341866,141819,201038
84807,83763,20260695,-342.8,77.45,24800,4.8,0.05,-18,25939654,262915,325009
684824,683636,30977541,-331.7,0.3,24900,2.18,22.75,-4.05,14110773,201316,250829
,,,,,24902.65,,Expiry: 02-MAR-2026,,,,
243837,230049,18991281,-246.35,0.15,25000,8.13,122.5,81,4672237,-87550,43397
109190,94931,10497507,-170.6,0.1,25100,13.16,222.55,156.7,787082,-51512,17561
133817,62739,6943330,-110.5,0.1,25200,18.34,321.65,220.65,406350,-58059,20738
137421,-24860,4667000,-67.95,0.1,25300,23.37,421.25,274.4,189519,-38851,11833
97791,-104225,3216159,-39.2,0.1,25400,28.28,522.5,304.8,79607,-19254,14079
183131,-43272,4200662,-23.55,0.1,25500,33.1,621.1,317.6,80864,-9704,27126
111963,-81918,2405590,-15.05,0.05,25600,35.72,722,325.9,28270,-8395,8460
95180,-71112,1887476,-10.3,0.05,25700,40.17,821.2,328.1,11923,-4695,5607
76843,-68824,1478866,-7.75,0.05,25800,44.56,923.3,329.65,11286,-3003,3578
43247,-65965,908815,-6.3,0.05,25900,48.91,1023.8,328.7,4262,-1327,1799
,,,,,,,,,,Update Time,02-Mar 15:20
