CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
850,14,389,345.9,1072,23300,19.6,10.5,-19.75,207807,9527,35917
661,45,720,324.55,978.2,23400,18.91,13.2,-27.9,177360,14154,34812
7730,254,6072,323,878.35,23500,18.32,17.1,-38.2,381918,19598,62446
1443,112,3018,311.85,784,23600,17.77,22.45,-50.2,268734,2226,37957
2883,361,9028,294.5,692,23700,17.24,29.65,-68.45,354567,21627,45042
7645,1199,24647,268.15,598.85,23800,16.78,39.6,-89.75,444393,31833,57918
9398,67,65237,246.95,516,23900,16.34,52.85,-114.4,431214,36390,57124
39279,-18396,442448,218.8,434.15,24000,15.93,70.45,-140.4,954861,90142,146046
34638,-4041,1053223,188.25,356.85,24100,15.56,93.55,-169.6,1091149,97699,122001
54874,9209,1132932,158.4,286.55,24200,15.23,123.3,-200.35,912557,102028,122709
73912,46417,1274669,128.5,224.2,24300,14.89,160.25,-230.45,891557,97991,110097
,,,,,24321.35,,Expiry: 05-MAY-2026,,,,
47878,20379,748573,99.65,169.75,24400,14.61,206.15,-259.2,195622,22875,27916
88715,22213,1043623,73.4,124.2,24500,14.35,260.6,-286.4,126553,10962,27222
42521,12387,540882,52.4,88.45,24600,14.2,324.3,-299,19304,2433,5256
35474,4876,460205,35.15,60.85,24700,14.07,397.25,-322.25,10550,2120,4432
52591,17310,465662,22.45,40.95,24800,14.04,477.5,-338.45,5892,1309,4325
35533,15588,344588,13.65,27.2,24900,14.09,566.95,-340.35,1703,253,2811
106780,12847,754283,7.95,18.05,25000,14.25,655.1,-341.55,7178,98,8795
46133,3442,303580,3.45,11.9,25100,14.44,738.3,-357.1,166,19,169
54057,-3354,291708,2.35,7.85,25200,14.67,843.25,-334.7,397,19,1137
34049,4940,308051,1.05,5.4,25300,15.03,986.05,-301.05,35,12,72
,,,,,,,,,,Update Time,29-Apr 12:50
