CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1308,-168,306,-68.3,980,23200,21.11,14.2,-7.75,219033,17793,49864
1875,-136,396,-62.4,885.65,23300,20.5,18.45,-8.85,232155,18318,44513
1800,-28,655,-78.25,780,23400,19.91,24.15,-9.9,202613,12394,38882
7902,226,5838,-67.05,698.35,23500,19.42,32.15,-10.8,361980,7908,64566
3684,-442,2376,-70.7,608,23600,18.94,42.7,-11.9,267833,-2994,35705
6135,-995,7752,-75.4,519,23700,18.52,57,-12.1,293216,8701,43071
12059,-2255,16273,-72.6,441.25,23800,18.09,75.3,-11.55,444644,12726,56785
13294,-36,17129,-70.85,365.4,23900,17.7,99.05,-9.6,316774,12718,44274
36792,5473,113392,-66.85,296.25,24000,17.34,129.25,-7,761482,26730,72787
29480,12958,130919,-63.7,234,24100,17.04,167,-1.85,461250,24588,50757
,,,,,24173.9,,Expiry: 21-APR-2026,,,,
125706,53041,578253,-56.6,180.6,24200,16.81,213.6,5.45,875516,11121,82130
139094,96708,1261840,-49.5,134.65,24300,16.55,267.6,13.8,1199753,23737,43193
121594,91512,1066061,-40.6,97.35,24400,16.33,330.6,22,661362,16845,25502
118030,53995,864463,-32.05,68.2,24500,16.15,400.4,29.75,202105,8360,18271
63596,19475,539678,-23.5,46.45,24600,16.04,478.3,38.05,40302,1602,3457
52652,16676,368899,-16.8,30.65,24700,15.95,563.5,45,15960,2548,3753
62253,10198,332002,-10.95,20,24800,15.97,652.8,46.6,8190,451,1321
65913,31672,255518,-7.1,12.9,24900,16.05,748.95,56.25,4477,251,588
163982,33922,455422,-3.95,8.6,25000,16.32,840,54.9,5906,319,4573
44233,12004,172984,-2.1,6.05,25100,16.76,942.65,67.05,203,41,107
67711,19959,276872,-0.95,4.3,25200,17.21,1061,81.3,127,10,205
,,,,,,,,,,Update Time,16-Apr 12:20
