CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
607,-111,722,187.25,961,23300,48.86,0.05,-30.4,1429889,9816,62914
723,-244,1765,191.25,871.65,23400,44.05,0.05,-39.3,2009975,3624,75117
2816,-2478,14080,167.4,764,23500,39.22,0.05,-50.7,3677563,44308,171276
1682,-726,14665,154.75,666.9,23600,34.37,0.05,-64.5,3253859,38531,87966
5219,-4771,37615,131.6,563.25,23700,31.31,0.1,-82.3,4309362,20927,112494
22797,-16468,146245,107.15,459.85,23800,24.57,0.05,-104.85,6216368,23166,126629
10771,-16878,325030,78.25,360.55,23900,20.88,0.1,-133.85,7845330,43823,107295
22956,-44595,2167959,41.95,258.95,24000,14.54,0.05,-169.45,17154737,109664,194801
45990,12758,6320911,-4.95,159.1,24100,9.34,0.05,-210.95,21820764,149007,174574
164090,118444,23816013,-57.45,59.65,24200,4.22,0.1,-266.15,33276843,437126,455199
,,,,,24258.8,,Expiry: 10-MAR-2026,,,,
527586,482997,35298146,-81.05,0.25,24300,3.44,40.55,-291.35,9804822,190687,206729
227278,189169,19694620,-55.3,0.15,24400,9.31,140.25,-264,1330328,8980,22607
201220,102391,13540684,-37.95,0.1,24500,14.34,239.85,-243.65,429363,-1385,18617
170074,95041,5948008,-26.05,0.05,24600,18.35,339.5,-234.5,69751,-6841,12457
132529,54015,3724070,-17.6,0.05,24700,23.18,440.4,-221.9,16916,-2779,4488
129839,32372,2666346,-12.6,0.05,24800,27.9,539.95,-215.9,10943,-3245,9244
100351,45455,1951516,-9.45,0.05,24900,32.55,635.2,-225.4,4627,-1444,4298
196817,13134,2410621,-7,0.1,25000,39.32,741.35,-226,16574,-5128,11624
68353,18018,911235,-5.1,0.05,25100,41.64,841.5,-198.6,2249,-512,2315
62398,-6788,741093,-3.9,0.05,25200,46.1,939.25,-220.4,3685,-582,4539
40238,-23134,519131,-3.2,0.05,25300,50.51,1037,-207.5,2789,-1031,2454
,,,,,,,,,,Update Time,10-Mar 15:15
