CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3640,15,562,282,1033.75,22300,31.76,58.05,-69.65,71095,20325,35592
2392,-51,879,271.9,946.5,22400,31.15,68.8,-80.7,67726,18113,35301
25144,-451,9584,274.75,874.5,22500,30.55,81.5,-92.3,158061,26641,89075
10009,-345,3227,258.15,789.35,22600,29.88,95.95,-106.1,66407,6082,35564
12557,-957,7072,243.7,706,22700,29.23,112.95,-121,91701,13969,42534
22731,-3465,22288,228.8,628,22800,28.63,133.4,-136.5,91840,15643,51333
23815,-4784,44173,209.95,550.4,22900,28.0,156.85,-154.95,89625,8629,38877
67209.76923076923,-4248.153846153846,139369,189.4,478.4,23000,27.39,184.25,-171.1,222984,48196.846153846156,124673.07692307692
23578,7338,179840,170.25,409.95,23100,26.77,215.8,-189.55,174130,44267,51266
52604,20091,399524,148.45,346.65,23200,26.18,252.3,-210.5,284368,69219,88557
,,,,,23277.4,,Expiry: 30-MAR-2026,,,,
43244,19792,272072,129.3,288.35,23300,25.64,294.35,-232.8,110850,29199,39652
28871,4984,171700,110.6,236.6,23400,25.15,342.1,-253.5,30390,9434,18892
83931,2945,317559,90.35,190.5,23500,24.67,396.15,-265.2,32766,6209,31149
31134,6853,150760,73.3,150.8,23600,24.25,455.8,-283.35,5826,1374,7708
41056,6553,160748,57.55,117,23700,23.85,524.95,-281.1,2565,280,8371
40017,2956,158588,42.7,89.9,23800,23.59,593.95,-314.55,3287,410,14915
27761,5922,91419,31.45,67.95,23900,23.38,673.95,-315.3,480,-90,4333
102990,3941.5384615384614,284939,21.4,50.7,24000,23.23,757.3,-335.55,6633,730.1538461538462,41442.769230769234
24656,8378,79022,14.9,37.55,24100,23.16,845,-346.15,439,-158,2323
29186,7295,82145,10,27.7,24200,23.17,944.6,-344.45,315,-64,6079
23905,8055,73179,5.8,20.4,24300,23.25,1035,-339.9,118,-17,5469
,,,,,,,,,,Update Time,25-Mar 10:00
