CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
518,-2,128,65.05,997.3,23100,16.71,3.3,-1.8,167363,2293,50618
790,0,127,51.5,886.25,23200,15.67,3.95,-2.05,196662,7082,58812
1103,15,140,61.75,794.05,23300,14.41,4.4,-3.25,209953,-31139,57772
1922,-38,393,57,698,23400,13.35,5.45,-5.45,225846,-4701,93765
6378,-136,5084,50.55,598.35,23500,12.59,7.8,-9.4,318022,15713,108536
2960,33,4131,52.3,507,23600,11.93,11.8,-14.7,299092,22803,77582
6006,-689,11860,44,414.35,23700,11.5,19.4,-21.6,377575,11837,72265
17413,-238,48583,32.65,325.4,23800,11.15,32.1,-30.4,441001,13635,86507
38563,-1817,148048,21.8,244.95,23900,10.86,52.1,-40.55,558218,19224,131106
152976,-20586,722138,13.1,175.75,24000,10.63,82.3,-49.4,1104329,18108,199125
,,,,,24088.8,,Expiry: 07-JUL-2026,,,,
197241,117879,1626521,4.95,118.55,24100,10.39,124.15,-57.15,1443528,88211,123058
154447,55597,1133105,-0.6,73.95,24200,10.21,180.1,-61.4,534607,19339,38539
107687,40501,631621,-3.8,42.35,24300,10.04,248.15,-65.9,149407,7438,19681
84872,22902,483059,-4.35,23,24400,10.03,329.35,-65.1,36035,1956,4966
144247,39204,613102,-3.7,12.4,24500,10.21,418.7,-65.95,23171,1248,14338
111373,37486,348299,-2.6,6.4,24600,10.39,513.85,-63.35,4650,157,2188
75949,6781,274463,-1.6,4.1,24700,11.04,613.85,-58.1,1923,141,591
64888,4294,223399,-1,3.1,24800,11.95,704.95,-60.2,301,-19,545
45688,7851,241810,-0.65,2.35,24900,12.8,810.3,-58.75,63,33,222
122587,9249,354054,-0.4,2.15,25000,13.94,908.4,-64.9,732,-32,6568
44508,8793,144286,-0.25,1.75,25100,14.81,1025,-30.8,15,6,96
,,,,,,,,,,Update Time,02-Jul 11:50
