CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1335,-33,184,10.6,1015.2,25200,13.6,2.35,-1.55,191462,15609,51702
1220,-85,331,-5.25,902.85,25300,12.59,2.6,-1.95,241798,13729,55174
2204,-285,733,-4.35,805,25400,11.52,2.85,-2.35,224624,4696,43268
8198,-446,2065,-9.35,704.75,25500,10.62,3.5,-2.65,259153,33110,107441
4379,-108,1755,-6.3,606.25,25600,9.56,4.05,-3.65,156385,6430,43780
9110,-230,4306,-6.6,507.55,25700,8.65,5.3,-5.15,203860,4301,70095
15519,-511,19083,-12.5,410,25800,7.89,7.95,-7.55,323533,23493,100244
18711,1172,32364,-13.55,317.05,25900,7.38,14.1,-10.95,392158,22135,79408
96909,3119.6666666666665,223677,-19.9,228.55,26000,7.01,26.55,-15.15,799030,47714.666666666664,206413
65507,24673,573637,-23.6,151.35,26100,6.71,49.25,-18.15,960311,59655,126978
,,,,,26171.65,,Expiry: 30-DEC-2025,,,,
238755,137972,2413170,-24.7,89.15,26200,6.46,86.75,-19.2,2588992,110287,198115
152069,70494,1245336,-22.1,45.05,26300,6.14,143.4,-16.7,826371,24291,52620
107048,38725,769600,-15.9,20.3,26400,6.12,218.25,-10.6,243743,8463,23572
125960,29588,639949,-9.35,9.25,26500,6.38,307.3,-2.15,66652,1233,24258
81079,25291,446487,-4.4,4.8,26600,6.87,402.5,-0.95,7604,160,2932
94447,37525,353992,-2.1,3.35,26700,7.7,499.4,1.3,3318,-185,2205
82928,20695,312351,-1.4,2.35,26800,8.45,595.1,10.25,1039,23,2238
42101,10818,265318,-0.95,2,26900,9.4,694.7,-1.2,303,54,642
142492,-5493,365459,-0.85,1.75,27000,10.33,798.05,1.45,4149,-464,13394
27732,8834,123660,-0.6,1.4,27100,11.09,895.7,15.75,48,-18,258
41281,10764,129523,-0.4,1.25,27200,11.97,993.05,-6.75,155,-18,1346
,,,,,,,,,,Update Time,24-Dec 13:30
