CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
430,-2,23,-148.5,962.8,24600,43.32,1,-3.3,162055,-5725,59932
536,-1,9,-147.7,861.65,24700,40.53,1.3,-3.85,173057,8202,84544
2714,11,167,-152.7,759.85,24800,36.65,1.4,-4.7,237708,26684,96282
6422,-31,177,-158.5,657.7,24900,32.79,1.55,-5.6,212546,20025,77549
27574,593,2946,-162.15,556.5,25000,29.23,1.9,-6.35,485601,74678,257231
4398,-112,776,-152.55,462.35,25100,25.23,2.2,-7.2,256058,22669,77912
11438,161,3209,-159.3,358.8,25200,22.05,3.35,-7.85,331557,20560,115623
13164,846,13565,-161.3,259.2,25300,19.34,6.25,-8,438915,39528,124556
31180,15693,58470,-157.1,169.2,25400,17.66,15.25,-4.2,720929,74780,186487
113673,58420,307029,-143.3,93,25500,16.89,39.4,10.4,1492162,157055,340374
,,,,,25554.15,,Expiry: 24-FEB-2026,,,,
349572,283342,1142785,-112.95,41.35,25600,16.81,89.25,42.3,1631029,113291,256881
308563,143875,921220,-73.4,16.3,25700,17.57,163.95,82.35,547903,-28808,112276
255299,58640,733924,-39.4,6.75,25800,19.19,254.05,115.5,133388,-3819,43514
149999,21160,439066,-18.95,3.4,25900,21.53,349.9,134.95,24132,-1633,16491
295197,22610,630871,-8.35,2.25,26000,24.62,448.9,146.35,14439,-655,39118
153172,16290,288465,-3.85,1.65,26100,27.78,545.35,146.55,1348,-155,5529
154793,46582,329259,-2.55,1.45,26200,31.44,648.8,150.7,689,-81,4995
105703,18589,237382,-1.6,1.3,26300,35.01,743.25,143.85,306,-30,6052
82648,-8526,228418,-1.4,1.15,26400,38.38,849.05,150.65,169,1,6103
173506,-19141,326213,-0.9,1.1,26500,42.01,947.3,147.3,1125,381,31040
78074,13403,134067,-0.7,0.95,26600,45.01,1045.85,145.15,99,1,5031
,,,,,,,,,,Update Time,24-Feb 09:30
