CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13249.461538461539,-1985.7692307692307,7464,-340.4,981.65,22000,31.31,24.05,-6.85,761270,36490.46153846154,158516.53846153847
381,4,62,-343.25,889.9,22100,30.73,31.1,-5.9,318270,21110,36934
1354,105,1261,-346.15,798.35,22200,30.17,40.2,-3.6,386160,18751,43754
2878,-614,2438,-337.15,710,22300,29.57,51.45,-0.05,438189,21288,54396
2312,75,2287,-338.85,622.9,22400,29.06,66.05,5.15,433940,18455,54748
23300,1194,33925,-326.75,543,22500,28.51,84,11.9,1321658,49037,144906
7194,-461,12133,-316.9,462.8,22600,28.03,106.6,21.8,566517,14376,53252
11456,1408,28859,-310.65,392.1,22700,27.51,133.75,33,578391,21432,56095
22046,6681,102692,-297.25,324.9,22800,27.03,166.75,47.5,995274,34932,80405
41783,27874,273242,-276.75,265,22900,26.62,206.4,64.95,1118893,54076,86245
,,,,,22950.55,,Expiry: 30-MAR-2026,,,,
175860.07692307694,129162.15384615384,1400051,-257.75,211.25,23000,26.25,252.35,85.5,2418775,57141.61538461538,167785.84615384616
96797,84087,1019888,-233.2,165.15,23100,25.91,306,109.1,951817,16962,44737
97172,70344,868854,-208.6,126.4,23200,25.63,367.7,135.95,433344,-2105,48572
85986,45571,802666,-182.65,94.8,23300,25.42,436.15,163.5,198975,-19786,25610
76603,34942,595019,-154.5,70.2,23400,25.34,512,192.4,81787,-10583,20717
167012,94475,959382,-127.35,51,23500,25.3,594,220.3,76814,-7721,29188
61646,34539,467871,-102.25,37.1,23600,25.43,679.4,245.7,11860,-1550,6448
57561,19022,474719,-79.85,26.6,23700,25.58,768,268.25,5074,-1068,7554
65282,20904,434587,-61.25,19.45,23800,25.93,860,283.5,5405,-944,10734
57474,25817,260800,-46.3,14.2,23900,26.31,949.45,292,1495,-528,3827
169610.3076923077,51100.53846153846,659978,-34.6,10.8,24000,26.93,1056.15,313.4,12715,-3461.076923076923,36888.307692307695
,,,,,,,,,,Update Time,27-Mar 11:50
