CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4428,19,777,84.75,1034.4,24500,22.21,12.1,1.45,231100,12630,138008
498,7,40,68.65,903.65,24600,20.85,13.4,0.75,109639,6284,37949
695,18,185,75.8,839.9,24700,19.49,15,-0.5,145697,3718,62308
2886,-77,570,80.55,731.5,24800,18.15,17.1,-2.05,219431,16616,112970
6572,-36,817,60,638.05,24900,16.89,20.2,-5.35,180295,12636,60251
32880,-1184,16045,75.8,551.2,25000,15.72,24.85,-9.5,553211,25623,183747
6191,383,7248,69.4,455.4,25100,14.53,31.05,-13.9,349318,11111,78070
17358,2147,35336,59.2,365.8,25200,13.56,41.4,-19.7,529545,37850,110750
28470,6968,150112,49.95,282,25300,12.73,57.5,-28.35,807094,70540,133419
82661,40314,859792,39.5,206.9,25400,12.04,81.7,-40.2,1512006,110512,203757
,,,,,25488.3,,Expiry: 24-FEB-2026,,,,
226724,108721,1429045,22.25,143.55,25500,11.59,118.2,-41,916333,85449,172059
229896,54525,873975,14.65,94.55,25600,11.39,169,-50.7,210001,11190,70165
234074,44704,622286,7.6,60.05,25700,11.42,234.35,-60,66941,-1156,50145
246543,20395,521124,2.8,38.25,25800,11.73,311.1,-65.35,27268,-1619,44176
155858,10469,330388,0.2,24.85,25900,12.21,399.6,-69.9,9448,-745,20527
253327,25419,378616,-1.2,16.85,26000,12.86,490.9,-69.3,11863,155,48057
98412,342,194046,-1.85,11.8,26100,13.57,588.75,-96.95,2302,-1591,8714
107833,666,169079,-2.35,8.7,26200,14.38,684.95,-80.95,1414,-642,7707
91147,-5376,158511,-2.45,6.7,26300,15.26,794.25,-55.7,394,-119,7023
106444,-2873,125980,-2.1,5.4,26400,16.2,884.5,-80.3,27,-1,6220
199634,11289,213245,-1.95,4.55,26500,17.2,982.05,-97.4,1097,-524,31617
,,,,,,,,,,Update Time,20-Feb 09:50
