CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
29,3,41,-233,1046.1,22900,31.68,1.6,0.1,166232,8645,68428
1567,-265,1943,-258.5,958.95,23000,29.67,1.9,0.1,617843,18542,131172
122,9,160,-274.5,850.3,23100,27.57,2.25,0.25,354857,13703,46173
233,-125,640,-270.25,745.15,23200,25.5,2.75,0.25,536752,24679,87622
325,84,1282,-259.85,662,23300,23.8,3.8,0.6,713752,19508,72825
650,361,2927,-259.7,566,23400,22.01,5.3,0.95,760556,42265,96910
7392,1224,52552,-258.1,467.8,23500,21.01,9.1,2.8,1547555,49766,175806
3781,2932,47757,-254.7,375.1,23600,20.25,16.25,6.45,1333181,52987,118367
11024,8351,152540,-244.45,289.1,23700,19.79,29.55,13.7,1688956,39884,113329
44627,37994,725198,-234,211.05,23800,19.46,51.7,26.5,2713825,117847,187250
170107,163680,2584661,-213.75,145.5,23900,19.32,86.25,46.2,3796730,209766,270105
,,,,,23934.95,,Expiry: 12-MAY-2026,,,,
287197,254440,2965762,-188.15,94.25,24000,19.17,134.7,72.55,1809378,28534,139984
153636,127797,1335105,-156.45,57.05,24100,19.21,197.65,104.05,454308,-16117,45902
205919,94135,1438226,-122.3,33.2,24200,19.53,273.5,137.7,280691,-46509,54352
175405,77367,994491,-90.6,19,24300,20.07,358.7,169.7,92435,-16308,34913
151286,46233,834798,-62.65,11.45,24400,21.04,451.25,197.3,31427,-8324,14348
225209,73183,999572,-41.5,7.25,24500,22.22,548.1,221.15,27059,-5122,14421
117230,32234,588575,-26.45,5,24600,23.68,646.45,234.7,3998,-828,3878
106702,30500,504538,-16.5,3.6,24700,25.2,756,256.5,1027,-275,3875
138523,53771,651951,-10.2,2.85,24800,26.99,858.5,265.15,1454,-450,2928
105309,22887,599102,-6.45,2.25,24900,28.66,948.15,259.5,439,-194,691
,,,,,,,,,,Update Time,11-May 11:40
