CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
40,0,0,0,0,23300,15.83,3.25,0.4,141724,8305,36458
112,28,163,-158.85,947.65,23400,14.82,3.75,0.7,126190,3232,25861
1592,65,570,-160,851.9,23500,13.96,4.7,1.05,233274,2654,69499
306,0,110,-159.5,748.35,23600,13.05,5.9,1.65,304707,5705,33475
412,89,351,-151.65,655.85,23700,12.39,8.35,2.9,231853,9224,37329
994,252,1364,-146.6,561.05,23800,11.86,12.6,5.25,340190,16755,81829
2960,330,1714,-149.6,468,23900,11.46,19.85,9.1,366179,17961,71916
11703,6265,24654,-146.2,376.7,24000,11.17,31.75,14.5,706024,18708,108736
6527,3652,20365,-137.05,294.65,24100,10.98,50.7,24.3,433033,16279,47032
27334,20622,116941,-126.1,220.95,24200,10.74,77.25,36.3,724501,30083,84479
,,,,,24272.2,,Expiry: 18-AUG-2026,,,,
98095,89883,458628,-111.6,159,24300,10.6,115,51.95,1167826,61772,103877
179642,151422,1110669,-94.3,108.15,24400,10.46,164.5,69.7,1726354,51367,99436
219983,140948,1130990,-74.45,69.5,24500,10.36,227.5,90.7,917886,-801,64883
148018,78683,657181,-54.45,42.6,24600,10.34,298.75,109.65,241470,1693,30493
103509,29189,505213,-35.65,25,24700,10.38,380.85,126.7,56133,-99,15098
112820,47147,475977,-21.85,14.4,24800,10.52,471,141.9,18726,1249,7977
81156,36375,332215,-12.5,8.7,24900,10.86,561.15,149.7,6292,-67,6018
125031,24913,447197,-5.9,6,25000,11.48,658.35,155.8,4937,190,7685
57337,23122,304709,-2.5,4.3,25100,12.14,759.35,160.6,576,128,1286
93189,34736,356612,-1,3.35,25200,12.92,848,153,434,91,1602
56420,16480,391027,-0.5,2.65,25300,13.68,957.55,165.7,221,105,559
,,,,,,,,,,Update Time,12-Aug 12:10
