CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9846,-1130,3402,-53.75,1028.2,23000,52.74,0.55,-1.75,1001141,35907,226777
893,-629,1000,-20.45,935,23100,48.5,0.6,-2.05,365539,-25103,51742
2590,-297,1129,-29.35,833.85,23200,43.73,0.6,-2.35,588209,26644,112572
4665,-285,1259,-30.8,728.45,23300,39.64,0.7,-2.5,699735,36679,121986
12541,-779,2607,-37.05,626.5,23400,35.03,0.75,-3.2,842391,31086,138843
30237,-2031,19574,-32.15,532.3,23500,30.28,0.8,-4,1531416,78045,263649
16463,-3670,19015,-29.3,429,23600,25.39,0.85,-5.4,1037409,42288,158338
24619,-8962,70605,-32.6,329.75,23700,20.92,1.1,-8.05,1608183,53182,179650
32668,-5672,293772,-37.6,231.7,23800,16.96,1.95,-13.65,3075588,94531,217588
53861,12119,1306848,-49.15,135.3,23900,13.95,5.8,-24.4,5596570,262209,395996
335425,183463,7232403,-61.6,53.7,24000,12.22,24.6,-34.35,11366594,433260,632933
,,,,,24031.05,,Expiry: 26-MAY-2026,,,,
476822,404360,9938178,-53.15,11.65,24100,12.1,82.9,-23.75,4772931,101904,137745
309923,192136,5671314,-30.8,2.5,24200,14.01,173,-1.4,846210,13491,34776
167331,44119,3374172,-15.4,0.95,24300,17.18,273.35,15.6,166862,3774,16540
181110,35293,1324631,-8.35,0.8,24400,21.88,372.8,20.3,29255,1298,8707
254006,82167,1239189,-4.8,0.7,24500,26.38,474,25.5,21218,-2279,23239
103797,41161,650028,-2.75,0.65,24600,30.87,570.05,29.8,9742,-1938,10498
78699,17829,462709,-1.75,0.6,24700,35.18,669.85,34.3,2088,-644,1451
103223,40788,389543,-1.2,0.55,24800,39.31,766.7,31.15,1083,-172,2231
45482,8434,200811,-0.85,0.55,24900,43.72,873.05,27,437,-41,912
200857,13446,633172,-0.75,0.5,25000,47.58,976,27.2,6865,-1584,11486
,,,,,,,,,,Update Time,26-May 12:10
