CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
275,-38,189,201.4,1071.15,23200,32.13,1.8,-11.45,669657,2678,69785
676,-256,950,210.15,981,23300,30.46,2.3,-15.9,768173,13132,58551
750,-167,753,214.9,877,23400,28.65,2.9,-22.05,580971,21249,53430
7308,-2431,8627,200.45,779.75,23500,27.04,3.9,-30.5,987296,45216,113221
1424,-423,2897,183,682.45,23600,25.37,5.3,-42.25,742567,21369,64011
4929,-950,17573,173.05,584.55,23700,23.97,7.8,-58.2,833630,26843,65414
10053,-7697,39001,156.35,489.75,23800,22.74,12.05,-77.95,1206388,38228,100371
17218,-5443,77341,129.95,396,23900,21.56,18.95,-102.5,1278747,47153,91694
65161,-14153,575944,101.45,308.05,24000,20.6,30.75,-130.55,2834783,103708,185439
60698,16154,925185,70.35,226.8,24100,19.77,49.85,-159.45,2431245,115612,145839
217800,155272,3786666,43.75,157.85,24200,19.21,80.25,-188.65,3999135,185082,212825
,,,,,24235,,Expiry: 05-MAY-2026,,,,
270603,187744,3589688,21.05,103,24300,19.02,125.45,-209.55,1602633,64913,92321
187962,131747,2213993,5.2,63.2,24400,19.02,185.25,-224.25,339040,8717,21160
227709,120762,2340835,-2.8,37.7,24500,19.41,259.35,-230.8,157014,3239,15427
96638,51158,980876,-6.3,21.55,24600,19.84,343.8,-231.9,21917,876,3483
110191,60185,769875,-6.7,12.5,24700,20.55,438.1,-228.05,7248,89,1789
104413,34708,627486,-5.5,7.75,24800,21.62,530,-222.6,3641,-660,1697
80089,44419,472228,-4.25,5.1,24900,22.89,626.6,-234.95,886,-128,2360
224492,74946,886828,-3.15,3.65,25000,24.39,725,-232.55,4178,-850,6101
88537,42571,454412,-2.25,2.55,25100,25.69,833,-234.45,149,22,193
115433,67581,488617,-1.45,2,25200,27.33,942.15,-204.85,294,-28,1087
,,,,,,,,,,Update Time,04-May 11:30
