CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8169,-367,2061,42.6,1027.3,23000,16.97,4.75,-2.05,317569,71152,121965
1790,-75,239,55.75,943.4,23100,15.93,5.5,-2.7,142388,6679,34664
6688,-167,627,45.85,836.35,23200,15.1,7,-3.6,181388,11021,63684
6687,-49,797,44.55,739.75,23300,14.37,9.35,-5.3,280766,29929,74984
13474,-459,2123,39.4,641.65,23400,13.81,13.35,-7.05,208807,6413,54686
14212,371,19072,43.25,554.95,23500,13.34,19.65,-9.6,375196,23947,76741
15264,-731,12222,37.15,461.55,23600,12.95,29.4,-12.9,344551,20225,59835
11119,257,39792,32.3,377.45,23700,12.68,44.45,-16.85,472773,17975,61823
22118,4626,136041,28.2,300.85,23800,12.53,67,-22.05,632474,38643,74043
44170,1648,374960,22.3,231.2,23900,12.41,98,-27.65,941672,56031,106625
159173,59345,2062713,17.9,172.3,24000,12.38,139.55,-31.8,2111740,94046,176912
,,,,,24042.8,,Expiry: 23-JUN-2026,,,,
143916,111656,1854727,13.2,124.9,24100,12.4,191.95,-35.1,1098793,50658,58939
92105,52049,1057601,9.5,87,24200,12.4,253.7,-39.25,258933,11439,18046
65225,28935,660900,6.05,59.05,24300,12.49,324.3,-42.85,73774,5061,8611
56121,24650,453111,3.7,39.25,24400,12.64,404.7,-46.05,17742,974,3467
109218,40679,825592,2,26.1,24500,12.89,489.4,-48.7,21227,1184,5694
50656,22020,277777,1.15,17.2,24600,13.17,588.45,-41.75,2453,290,682
62405,27933,264203,0.65,11.65,24700,13.57,680,-46.3,615,168,458
43657,14329,193122,0.6,8.25,24800,14.09,774,-48.95,281,31,276
34894,14615,150413,0.4,6.05,24900,14.67,873.05,-45.95,200,34,221
117726,35375,374999,0.4,4.65,25000,15.34,969.45,-47.7,1666,567,4478
,,,,,,,,,,Update Time,17-Jun 14:20
