CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2901,15,848,67.3,1029,23000,16.88,4.95,-0.15,239882,36298,107018
520,7,76,64.35,929.75,23100,15.91,5.85,-0.3,132371,10704,48769
794,37,310,86.1,842.4,23200,15.0,7.2,-0.7,145076,15662,49732
1145,17,571,72.1,731.2,23300,14.24,9.5,-1.85,180457,16367,90873
2037,154,1570,86.15,644,23400,13.76,13.9,-4.2,221619,22100,103265
6289,1426,12787,73.2,552.55,23500,13.47,21.35,-7.35,416906,32653,98522
3439,292,12144,70.6,462.85,23600,13.2,32.45,-11.2,333975,17749,66191
7887,3284,42301,65.9,379.2,23700,12.94,48.45,-18.5,382948,31861,71053
22477,1352,199254,55.95,302.2,23800,12.77,71.55,-27.7,687489,49068,97228
58017,12891,909312,45.3,233.65,23900,12.63,103.1,-36.2,1207136,119795,170030
163528,54656,1657984,33.9,173.75,24000,12.47,143.45,-45.05,1298577,110564,191498
,,,,,24010.45,,Expiry: 07-JUL-2026,,,,
91408,29495,846198,24.95,124.5,24100,12.35,193.75,-52.25,239447,20912,43914
100922,34495,681762,16.5,84.7,24200,12.17,254,-60.85,102831,5756,22210
77469,12118,496771,10.5,55.5,24300,12.09,324.75,-65.9,29272,2199,11840
73454,22410,392498,5.5,34.6,24400,12.01,402.4,-69.8,7106,493,3195
109599,24106,513293,2.05,21.1,24500,12.05,488.3,-72.4,10091,2072,13605
69176,25701,239050,0.7,12.6,24600,12.14,580.05,-60.75,949,4,2000
72144,18926,221648,-0.05,7.95,24700,12.45,674.7,-64.85,417,-53,454
60118,22714,237340,0.05,5.5,24800,12.99,775.7,-67.4,328,-65,577
52986,24845,206646,-0.35,4,24900,13.6,861,-68.75,108,9,201
108200,26155,264451,-0.5,3.15,25000,14.34,970,-65.5,757,-43,6460
,,,,,,,,,,Update Time,01-Jul 11:30
