CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
112,4,33,12.3,1054,23400,15.35,1.35,-1.1,265563,2890,30246
1497,-174,844,-10.2,935,23500,14.27,1.55,-1.4,480950,8769,91450
285,-12,127,-5.7,840,23600,13.07,1.7,-1.65,394762,-764,37105
440,-10,254,-4.35,742.35,23700,11.96,2,-2.35,469558,117,46580
943,-47,1958,-5.2,640.45,23800,10.96,2.6,-3.25,480763,-5078,70685
2825,-736,3511,-9.55,539.15,23900,10.26,4.15,-4.6,461184,7254,78029
7336,115,41555,-12.9,443.75,24000,9.79,7.6,-7.05,948006,32096,150450
4476,-463,51952,-14.65,351.1,24100,9.36,14.05,-10.05,684055,16211,67021
15373,2515,258502,-17.85,263.7,24200,9.1,26.85,-13.4,1000972,22469,94862
43550,6803,1212956,-21.4,186.4,24300,8.91,49.3,-16.55,2171796,37624,124423
,,,,,24353.35,,Expiry: 18-AUG-2026,,,,
120143,27211,2290420,-23.45,121.6,24400,8.75,84.6,-18.35,2427378,30289,104897
166922,29388,1675307,-23.2,73,24500,8.68,135.5,-17.6,881386,14724,62140
142487,33586,1042178,-20.3,39.3,24600,8.58,201.65,-14.9,243384,4422,30025
111919,21522,801971,-15,19.6,24700,8.61,281.45,-10.2,59067,-301,12528
165145,79607,859530,-9.85,9,24800,8.68,371.55,-3.55,20839,-129,6778
85315,13470,484600,-5.5,4.65,24900,9.1,468.9,2.85,3319,-416,5038
193882,53306,947188,-3,3.05,25000,9.9,564.05,2.5,6410,226,6822
59121,10783,712279,-1.65,1.85,25100,10.5,661.65,1.55,322,-95,1177
68830,1920,622195,-1,1.3,25200,11.27,761,0.2,198,-10,1565
43628,-2257,360396,-0.65,1.1,25300,12.26,864.6,0.5,30,4,576
50032,9695,334980,-0.45,1,25400,13.31,950.7,-7.1,26,-3,235
,,,,,,,,,,Update Time,13-Aug 15:28
