CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
53,9,24,-1.8,1081,23300,15.43,2.2,-1.75,146622,-6602,37651
210,54,104,-6.85,977.7,23400,14.49,2.6,-2.1,168862,-27660,31409
2130,171,528,13.4,890,23500,13.64,3.25,-2.1,287088,17504,79356
648,178,461,-11.4,766,23600,12.58,3.75,-2.3,257398,-2459,45442
2938,-18,1411,9.75,691,23700,11.68,4.8,-2.7,261137,6099,47745
3103,505,2824,11.85,592.55,23800,10.86,6.55,-3,312086,20612,67840
3717,-334,4246,8.9,495.1,23900,10.24,10.05,-3.15,289358,12099,44426
14680,3084,37858,2.65,398.7,24000,9.67,16,-3.9,474056,28969,92366
18872,899,39248,7.25,310.4,24100,9.22,26.6,-4.45,457542,12674,74644
62643,3859,216170,5.05,228.4,24200,8.89,45,-5.6,822944,9528,122228
140207,82082,970329,0.75,157.95,24300,8.66,74.45,-5.8,1722307,68109,136076
,,,,,24308.6,,Expiry: 01-SEP-2026,,,,
165127,112409,1137729,-1.95,101.1,24400,8.48,117.7,-4.05,1160065,39551,72097
162756,78664,1032935,-1.65,59.65,24500,8.38,176.9,-7.95,485654,20457,40913
98253,41913,564167,-1.5,32.65,24600,8.37,249.9,-6.55,138644,8433,14642
87852,36965,386922,-0.7,17.05,24700,8.47,332.95,-5.95,28853,2207,5907
108307,28177,349567,0.15,8.9,24800,8.71,424.65,-1.1,8751,835,2766
56565,26593,195867,0.15,5.35,24900,9.25,520.95,3.75,2705,387,743
113842,33327,384901,-0.05,3.65,25000,9.96,617.6,-2.45,3426,376,4766
38174,15227,222388,0.05,2.6,25100,10.68,719.35,-0.85,175,35,689
35055,13901,135802,0.2,2.05,25200,11.51,834.8,16.3,82,-10,550
29607,5008,94769,0.2,1.65,25300,12.32,919.35,-1.65,49,-6,258
,,,,,,,,,,Update Time,26-Aug 11:40
