CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1796,-69,189,92,979.65,23100,16.83,6.95,-1.25,88646,6693,34678
6758,-97,387,78.7,869.2,23200,15.99,8.65,-1.95,116860,14812,67475
6748,12,455,90.8,786,23300,15.32,11.5,-3.15,162650,21793,66848
13799,-134,1030,77,679.25,23400,14.7,15.7,-4.7,116178,13292,61565
13942,101,9062,75.3,587,23500,14.24,22.5,-6.75,192327,23146,75940
15726,-269,7045,71.2,495.6,23600,13.83,32.4,-9.9,173502,16702,56312
11691,829,20768,64.95,410.1,23700,13.56,47.5,-13.8,229095,15141,58989
19459,1967,65163,58.85,331.5,23800,13.31,68.5,-20.55,295451,35221,70621
42928,406,205135,51.1,260,23900,13.11,97.2,-28.45,417317,66722,117316
131933,32105,1071221,44.9,199.3,24000,13.0,135.5,-35.85,919146,130097,212963
,,,,,24079.35,,Expiry: 23-JUN-2026,,,,
102747,70487,836268,35.2,146.9,24100,12.92,183.45,-43.6,407392,67569,75850
69319,29263,494034,26.35,103.85,24200,12.78,240.75,-52.2,104235,16761,23368
57223,20933,324929,18.2,71.2,24300,12.73,308,-59.15,30446,6305,9855
48529,17058,244396,12.05,47.6,24400,12.77,382.75,-68,6932,1685,4178
96502,27963,422298,7.05,31.15,24500,12.87,465.5,-72.6,10390,2860,7370
43059,14423,153772,4.1,20.15,24600,13.04,555.7,-74.5,1266,431,823
59195,24723,150120,2.15,13.15,24700,13.3,648,-78.3,150,31,321
40006,10678,113398,1.25,8.9,24800,13.69,734.1,-88.85,157,26,271
30891,10612,92663,0.55,6.2,24900,14.15,832.6,-86.4,95,62,249
107562,25211,211738,0.35,4.6,25000,14.74,931.1,-86.05,1108,494,4405
40598,7283,62745,0.2,3.25,25100,15.19,1090,-22.75,1,0,14
,,,,,,,,,,Update Time,17-Jun 11:00
