CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2499,189,2415,-317.1,1048.6,23000,29.76,67,37.45,781221,30597,86775
71,43,167,-325.3,934.2,23100,29.2,78.75,44.5,246241,10519,21858
276,118,400,-299.2,875,23200,28.62,92.2,52.25,314397,14993,27271
207,46,521,-287.95,796.75,23300,28.07,108.25,61.9,340833,12503,24227
647,494,1668,-285.1,711.85,23400,27.51,126.7,71.5,361122,22879,32696
3511,658,17781,-269.55,629.9,23500,26.94,148,83.15,770860,16705,59868
1656,1076,7247,-241.65,557.4,23600,26.44,173.45,96.2,383142,7257,22817
6632,1141,15430,-240.9,484,23700,25.96,202.85,111.45,507132,15601,35379
9371,4410,49190,-225.35,418,23800,25.42,235.7,126.8,753300,13551,37913
17038,13046,136274,-202.75,356.3,23900,24.95,273.9,144.2,771389,25009,38918
,,,,,23960.15,,Expiry: 17-MAR-2026,,,,
85971,67950,806137,-188.25,298.9,24000,24.48,316.9,163.1,1796262,28621,74456
60110,54833,729034,-165.3,248.7,24100,24.13,365.05,182.5,1111388,11579,27853
97226,79346,1110071,-145,202.15,24200,23.64,419.15,203.2,1138998,9592,40856
102430,75365,1017962,-125.85,162,24300,23.23,480,227.45,601211,11364,37944
54271,35471,562586,-104.25,127.9,24400,22.89,544.65,248.15,128351,6,11883
96388,59966,887873,-83,99.15,24500,22.56,615.15,266.75,99899,135,17650
57177,39670,455932,-64.75,75.35,24600,22.25,692,280.65,18035,797,7065
48204,25243,437077,-49.1,56.6,24700,22.03,770,299.7,8295,569,5150
55487,28223,406922,-35.2,42,24800,21.86,856.75,310.3,6123,909,5063
36501,17185,267101,-24.45,31,24900,21.78,945.65,329.1,5811,856,4498
104029,41612,550271,-16.4,22.95,25000,21.8,1038.6,339.2,8753,350,11745
,,,,,,,,,,Update Time,11-Mar 13:40
