CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13407,-1922,5130,314.95,975,23000,31.94,3.05,-9.6,860683,15367,195281
7393,-1611,2806,308.8,875.4,23100,29.55,3.4,-13.9,448982,4918,97741
28379,-3941,10913,299.3,775,23200,27.32,4,-20.45,645185,55172,176307
34261,-6240,20911,293.45,677.9,23300,25.07,4.8,-30.8,592858,11418,147660
34492,-18123,42172,276.4,579.1,23400,22.72,5.8,-46.55,691550,6604,150076
42912,-29901,101083,252.15,481.05,23500,20.64,7.75,-71.1,1010600,56505,187111
30311,-30041,109041,219,385.5,23600,18.75,11.25,-104.8,880077,63103,134423
36592,-26769,177558,177.9,293.8,23700,17.57,19.45,-144,929786,89349,114688
74137,-23532,596486,133.9,210.75,23800,16.89,36,-187.95,1773548,210435,223506
106285,44478,1717496,92.4,141.4,23900,16.72,66.4,-230.2,2446945,238211,243303
,,,,,23972.85,,Expiry: 16-JUN-2026,,,,
342620,181057,4425426,57.05,88.5,24000,17.03,113.8,-262.95,2355518,244330,256023
154355,105499,1823538,31.85,51.7,24100,17.28,177.45,-287.85,396410,46559,47495
173579,101586,1636222,16.15,29.1,24200,17.78,255.3,-300.2,122585,15014,16284
118511,65435,1086297,7.3,16.05,24300,18.44,342.4,-304.85,33408,4308,4870
87775,48936,694682,3.05,9.15,24400,19.37,435,-318.25,5750,516,940
162533,56291,984675,1,5.6,24500,20.56,532,-313.8,12026,317,3044
82373,26424,662291,0.3,3.7,24600,21.95,638,-308.5,789,93,207
78022,30293,545838,0.15,2.7,24700,23.58,735,-394.7,259,15,65
62503,22253,389291,-0.05,2.05,24800,25.23,832.1,-357.15,402,-1,713
40980,9137,175984,0.15,1.75,24900,27.19,926.35,-377.5,93,6,140
131160,37151,421243,0.15,1.55,25000,29.2,1031.9,-318.7,913,-382,1935
,,,,,,,,,,Update Time,15-Jun 11:20
