CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2885,-1,930,92.95,1054.65,23000,17.25,4.95,-0.15,267289,40830,111550
519,6,81,102.15,967.55,23100,16.26,5.8,-0.35,145890,12981,51046
794,37,337,95.85,852.15,23200,15.31,7,-0.9,165270,14965,49035
1125,-3,653,95.75,754.85,23300,14.44,8.85,-2.5,222750,14639,89145
2033,150,1763,104.7,662.55,23400,13.95,12.85,-5.25,255365,23561,104726
7542,2679,16353,89.2,568.55,23500,13.61,19.55,-9.15,485534,36812,102681
3350,203,14560,82.6,474.85,23600,13.32,29.6,-14.05,401891,22601,71043
8069,3466,51215,83.7,397,23700,13.04,44.25,-22.7,465658,33365,72557
21950,825,228091,71.8,318.05,23800,12.84,65.4,-33.85,825104,50136,98296
52624,7498,1032056,59.65,248,23900,12.68,94.65,-44.65,1450636,131423,181658
169883,61011,2112706,45.65,185.5,24000,12.47,132.1,-56.4,1714352,135980,216914
,,,,,24029.85,,Expiry: 07-JUL-2026,,,,
94540,32627,1090140,33.7,133.25,24100,12.22,179.75,-66.25,335224,28883,51885
108950,42523,907623,23.2,91.4,24200,12.07,237.4,-77.45,131397,7437,23891
76266,10915,626103,14.7,59.7,24300,11.94,306.05,-84.6,39514,3167,12808
72284,21240,492153,8.1,37.2,24400,11.85,384.75,-87.45,9533,658,3360
114005,28512,646649,3.6,22.65,24500,11.87,468,-92.7,13315,2505,14038
72127,28652,295064,1.45,13.35,24600,11.94,564.1,-76.7,1288,4,2000
73324,20106,262360,0.15,8.15,24700,12.18,652.9,-86.65,443,-50,457
65048,27644,281025,0,5.45,24800,12.66,745,-98.1,368,-60,582
48104,19963,259403,-0.45,3.9,24900,13.26,844.65,-85.1,138,3,195
110210,28165,293060,-0.6,3.05,25000,14.0,956.25,-79.25,1182,115,6618
,,,,,,,,,,Update Time,01-Jul 12:20
