CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
306,8,168,201.05,1037.65,23200,16.75,5.1,-1.8,132456,24501,63396
356,90,288,202.9,935.35,23300,15.73,5.9,-3,100017,-1439,31838
1374,86,532,201.4,836.95,23400,14.81,7.2,-5,101907,2055,47745
4185,35,2441,186.65,737.4,23500,14.0,9.3,-8.5,161674,21259,85056
3242,-418,4649,184.1,642.85,23600,13.31,12.7,-13.5,116473,12299,46954
5060,-314,4459,175.5,547.45,23700,12.71,18.05,-22.05,168110,4216,56999
12607,-891,13694,158.7,454.55,23800,12.18,26.4,-34.9,206755,23965,74664
16512,-5283,30380,142.7,368,23900,11.73,39.1,-51.55,177574,27084,66570
78399,-28174,187548,122.4,286.95,24000,11.34,58.2,-72.25,382263,50810,141761
56257,-5923,324238,97.4,214.1,24100,11.01,85.55,-95.3,352610,71338,92703
155414,91502,1084729,75.05,152.45,24200,10.7,123.05,-121.3,881939,193530,208358
,,,,,24224.85,,Expiry: 04-AUG-2026,,,,
93159,34227,482061,52.55,101.2,24300,10.39,172,-138.85,215067,47906,55261
76391,18974,315975,32.8,62.2,24400,10.1,233.65,-159.8,55283,15324,18891
105688,27703,410028,18.6,35.6,24500,9.9,306.5,-172.4,33426,6944,17711
103836,49192,274190,9.65,19.3,24600,9.83,388.95,-192.45,4040,1263,3230
100619,28392,239522,4.35,10.05,24700,9.86,479.4,-196.45,4367,1670,2040
58259,16779,138947,1.75,5.7,24800,10.16,573,-190.15,528,159,605
31865,7414,94614,0.65,3.4,24900,10.58,670,-207.45,109,35,265
108412,20829,234222,0.2,2.45,25000,11.28,768.1,-200.15,1221,327,5704
32576,7232,68368,0.1,1.65,25100,11.83,864.15,-184.15,30,7,148
43664,2887,53632,0.1,1.4,25200,12.7,972,-197.45,8,0,786
,,,,,,,,,,Update Time,29-Jul 10:29
