CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2288,-24,159,-166.85,1036.9,23400,21.37,19.6,-1.2,123900,11095,30676
19131,-2591,7568,-165.35,941.2,23500,20.94,25.3,-0.2,271175,11520,91057
2856,-199,787,-162.95,850,23600,20.49,32.5,0.5,159340,-265,32762
3599,-154,1383,-160.05,760.9,23700,20.03,41.65,3.05,152219,4757,27834
7393,-82,2502,-158.1,672.1,23800,19.63,53.55,5.8,197834,5569,43232
5431,351,3383,-152.4,588.5,23900,19.29,69.1,10.1,204436,16796,49586
51059,-734,45267,-150.25,505,24000,18.94,88.45,14.8,604157,24203,137967
9622,1026,14482,-144.95,429.35,24100,18.61,112.4,21.9,231264,9534,31501
20229,2764,61555,-137.6,358.8,24200,18.32,142.1,30.2,326681,11217,48172
36702,14860,200898,-128.25,294.7,24300,18.01,177.5,39.55,499214,29371,63962
109312,79529,797235,-116.35,237.2,24400,17.71,219.45,50.5,928123,60061,106778
,,,,,24436.85,,Expiry: 28-APR-2026,,,,
163484,91583,989116,-103.5,186.8,24500,17.46,269.45,64.95,682659,9537,96224
74750,41109,395977,-90.35,143.95,24600,17.26,326.75,80.3,137744,1472,29469
53474,25020,296870,-76.1,108.55,24700,17.09,390,93.45,41634,1807,10488
66052,37513,319066,-61.2,79.55,24800,16.91,460.4,105.7,21409,321,11384
65002,37638,254659,-47.85,57,24900,16.78,538.35,120.55,5432,394,3048
149981,46228,478841,-34.9,40.6,25000,16.77,621.95,134.7,12494,370,32778
38994,10625,162510,-25.2,28.05,25100,16.73,704.35,140.25,936,180,854
56667,14134,185953,-16.7,19.25,25200,16.76,793.2,142.65,1089,10,2088
42600,8642,138414,-11,13.2,25300,16.86,890.9,152.2,659,40,649
47025,26356,147753,-6.95,9.05,25400,17.02,988.9,161.05,282,-20,962
,,,,,,,,,,Update Time,22-Apr 11:30
