CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4715,-590,2003,-59.75,974.4,23000,50.8,0.3,-1.5,926964,-45954,170399
536,2,51,-24.15,900.1,23100,46.71,0.35,-1.55,388367,10613,53866
705,-28,218,-56.95,776.65,23200,41.15,0.3,-1.8,608986,26778,107107
1064,-70,468,-57.3,679,23300,37.89,0.45,-1.85,628627,23093,119266
1194,-179,1183,-54.1,578.4,23400,33.19,0.5,-2.25,836373,7989,113254
8399,-1201,15878,-53.6,477,23500,28.32,0.55,-2.85,1479739,59834,217154
8156,-71,15517,-57.15,376.15,23600,23.24,0.6,-3.55,1061849,26025,153499
23736,-5434,70000,-55.55,275.95,23700,17.93,0.65,-4.95,2020913,40627,198202
31315,449,442266,-58.1,176.55,23800,13.46,1.2,-8.35,3982598,73482,233143
116388,61311,2787315,-65.2,80.85,23900,9.87,4.95,-15.65,9878696,305931,496008
,,,,,23975.7,,Expiry: 28-JUL-2026,,,,
782915,591084,17876798,-61.7,14.35,24000,8.7,38.65,-11.2,21511708,360042,568780
459224,298876,11189946,-31,1.95,24100,11.11,126.9,20.4,3777654,33425,87655
258659,31913,4631607,-11.8,0.95,24200,15.75,225.25,39.5,582211,1017,35410
192070,28569,1697131,-4.1,0.7,24300,20.58,325,47.95,75935,-2642,12107
154183,47906,1024676,-2.05,0.65,24400,25.68,425.2,47.7,20573,-988,9652
225275,65420,1325172,-1.35,0.55,24500,30.21,525,49.25,21259,-6128,16600
107982,29735,615541,-0.75,0.5,24600,34.78,622.5,48.45,1980,-361,2653
103613,35980,457214,-0.65,0.4,24700,38.65,725.45,50.65,887,-151,1612
107619,17297,779787,-0.55,0.35,24800,42.7,824.45,53.85,1044,-179,1779
51077,11602,283755,-0.4,0.35,24900,47.22,904,32.2,322,-15,805
156765,-25624,671319,-0.5,0.3,25000,50.91,1025,49.05,8100,-1283,13770
,,,,,,,,,,Update Time,28-Jul 13:20
