CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
849,13,407,268.9,995,23300,18.89,11.25,-19,237397,12437,38827
651,35,744,272,925.65,23400,18.27,14.55,-26.55,203434,10863,31521
7683,207,7296,257.85,813.2,23500,17.74,19.3,-36,434235,21112,63960
1447,116,3261,247.25,719.4,23600,17.2,25.6,-47.05,303015,3932,39663
2745,223,9729,229.5,627,23700,16.73,34.35,-63.75,390455,21287,44702
7346,900,26737,208.15,538.85,23800,16.34,46.7,-82.65,508114,29733,55818
9052,-279,68156,187.75,456.8,23900,15.95,62.85,-104.4,496825,33972,54706
37282,-20393,474726,162.2,377.55,24000,15.6,84.3,-126.55,1130049,83453,139357
33075,-5604,1095513,137.65,306.25,24100,15.29,112.2,-150.95,1260493,84020,108322
50017,4352,1246382,113.1,241.25,24200,15.03,147.8,-175.85,1112573,88413,109094
,,,,,24271.1,,Expiry: 05-MAY-2026,,,,
86320,58825,1576598,89.25,184.95,24300,14.77,190.65,-200.05,1301464,87158,99264
55464,27965,919093,67.5,137.6,24400,14.57,243.85,-221.5,307433,21834,26875
91728,25226,1222976,48.85,99.65,24500,14.45,305.3,-241.7,180429,6497,22757
42510,12376,646591,33.9,69.95,24600,14.36,375.25,-248.05,25762,1674,4497
36618,6020,535167,22.5,48.2,24700,14.36,453.15,-266.35,13874,1702,4014
54387,19106,531459,14.05,32.55,24800,14.41,536.55,-279.4,7924,1046,4062
37677,17732,386077,8.4,21.95,24900,14.56,625.6,-281.7,2113,231,2789
107067,13134,842350,4.8,14.9,25000,14.8,716.85,-279.8,8922,-25,8672
46390,3699,327059,1.6,10.05,25100,15.05,811.65,-283.75,191,33,183
52858,-4553,312449,1.3,6.8,25200,15.34,913.45,-264.5,552,22,1140
34241,5132,336342,0.45,4.8,25300,15.74,1000.85,-286.25,49,14,74
,,,,,,,,,,Update Time,29-Apr 13:50
