CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23,-1,9,-174.6,995,23200,49.32,0.05,-0.65,175730,-14588,18755
28,-1,20,-179.85,893.7,23300,44.37,0.05,-0.65,285783,-23738,23015
119,-5,56,-177.65,793.95,23400,39.4,0.05,-0.75,283419,4164,36909
537,-419,1858,-230.8,637.35,23500,34.41,0.05,-0.9,891716,-22643,79416
291,8,668,-199.9,575,23600,29.38,0.05,-1,576546,-11147,41032
779,270,2466,-224.7,443.05,23700,24.31,0.05,-1.1,1172762,2385,56643
963,63,7836,-230.65,340.6,23800,20.45,0.1,-1.4,1242794,-17575,73844
1524,230,36716,-226.95,241.75,23900,15.59,0.15,-2.1,1602933,-1922,98489
12782,6614,471979,-225.45,142.45,24000,10.32,0.25,-3.05,4821107,13301,188171
57244,49879,3336166,-225.1,43.3,24100,5.6,1.85,-4,15449548,184387,293974
,,,,,24154.9,,Expiry: 18-AUG-2026,,,,
498320,471648,26352736,-176.2,1.25,24200,6.62,60.7,47.4,37149716,57108,217148
336644,240708,19650694,-96.55,0.45,24300,12.34,159,125.1,7271404,-149072,58474
194845,33884,5941163,-41.1,0.3,24400,17.81,258.75,181.3,1152501,-46800,27063
191867,-776,3644518,-14.95,0.15,24500,21.98,358.15,207.15,213482,-20732,20150
134213,-24385,2019470,-5.6,0.1,24600,26.32,457.8,215.3,41178,-4770,14837
128925,-22471,1936048,-2.7,0.05,24700,29.6,564.8,229,14429,-671,6644
94781,-36747,1505267,-1.45,0.05,24800,34.36,658,225.45,7243,-10,4056
83381,5173,840405,-1,0.05,24900,39.05,724.8,191.6,2423,-269,1544
148698,14580,1342457,-0.85,0.05,25000,43.68,861.9,227.2,5772,-1415,1938
43793,-9701,467082,-0.65,0.05,25100,48.25,965.7,233.9,781,-124,697
52539,-17745,450693,-0.45,0.1,25200,55.75,1006.55,174.2,576,-48,725
,,,,,,,,,,Update Time,18-Aug 15:30
